Year,Series,Hondakinen tratamendua,Lurralde historikoa,Units,Value
2022,Biztanle bakoitzeko bildutako hiri-hondakinak,,,Kg per capita,448.5
2012,Biztanle bakoitzeko bildutako hiri-hondakinak,,,Kg per capita,475.6
2024,Biztanle bakoitzeko bildutako hiri-hondakinak,,,Kg per capita,434.1
2016,Biztanle bakoitzeko bildutako hiri-hondakinak,,,Kg per capita,478.8
2013,Biztanle bakoitzeko bildutako hiri-hondakinak,,,Kg per capita,462.4
2020,Biztanle bakoitzeko bildutako hiri-hondakinak,,,Kg per capita,450.5
2014,Biztanle bakoitzeko bildutako hiri-hondakinak,,,Kg per capita,473.7
2018,Biztanle bakoitzeko bildutako hiri-hondakinak,,,Kg per capita,488.9
2015,Biztanle bakoitzeko bildutako hiri-hondakinak,,,Kg per capita,465.6
2010,Biztanle bakoitzeko bildutako hiri-hondakinak,,,Kg per capita,491.5
2021,Biztanle bakoitzeko bildutako hiri-hondakinak,,,Kg per capita,457.7
2023,Biztanle bakoitzeko bildutako hiri-hondakinak,,,Kg per capita,426.5
2017,Biztanle bakoitzeko bildutako hiri-hondakinak,,,Kg per capita,476.3
2011,Biztanle bakoitzeko bildutako hiri-hondakinak,,,Kg per capita,485.9
2019,Biztanle bakoitzeko bildutako hiri-hondakinak,,,Kg per capita,474.6
2023,Biztanle bakoitzeko bildutako hiri-hondakinak,,Araba / Álava,Kg per capita,383.9
2017,Biztanle bakoitzeko bildutako hiri-hondakinak,,Araba / Álava,Kg per capita,426.9
2013,Biztanle bakoitzeko bildutako hiri-hondakinak,,Araba / Álava,Kg per capita,386.8
2021,Biztanle bakoitzeko bildutako hiri-hondakinak,,Araba / Álava,Kg per capita,404.1
2024,Biztanle bakoitzeko bildutako hiri-hondakinak,,Araba / Álava,Kg per capita,394.8
2015,Biztanle bakoitzeko bildutako hiri-hondakinak,,Araba / Álava,Kg per capita,413.6
2010,Biztanle bakoitzeko bildutako hiri-hondakinak,,Araba / Álava,Kg per capita,463.9
2016,Biztanle bakoitzeko bildutako hiri-hondakinak,,Araba / Álava,Kg per capita,411.2
2019,Biztanle bakoitzeko bildutako hiri-hondakinak,,Araba / Álava,Kg per capita,429.5
2020,Biztanle bakoitzeko bildutako hiri-hondakinak,,Araba / Álava,Kg per capita,411.1
2012,Biztanle bakoitzeko bildutako hiri-hondakinak,,Araba / Álava,Kg per capita,411.8
2018,Biztanle bakoitzeko bildutako hiri-hondakinak,,Araba / Álava,Kg per capita,440.6
2022,Biztanle bakoitzeko bildutako hiri-hondakinak,,Araba / Álava,Kg per capita,400.1
2014,Biztanle bakoitzeko bildutako hiri-hondakinak,,Araba / Álava,Kg per capita,397.7
2011,Biztanle bakoitzeko bildutako hiri-hondakinak,,Araba / Álava,Kg per capita,442.7
