Year,Series,Lurralde historikoa,Units,Value
2015,"3,5G sare mugikorrez estalitako etxeen proportzioa",,%,99.89
2014,"3,5G sare mugikorrez estalitako etxeen proportzioa",,%,99.4
2012,"3,5G sare mugikorrez estalitako etxeen proportzioa",,%,96.6
2019,"3,5G sare mugikorrez estalitako etxeen proportzioa",,%,99.97
2020,"3,5G sare mugikorrez estalitako etxeen proportzioa",,%,99.99
2016,"3,5G sare mugikorrez estalitako etxeen proportzioa",,%,99.85
2017,"3,5G sare mugikorrez estalitako etxeen proportzioa",,%,99.96
2018,"3,5G sare mugikorrez estalitako etxeen proportzioa",,%,99.97
2013,"3,5G sare mugikorrez estalitako etxeen proportzioa",,%,99.5
2016,"3,5G sare mugikorrez estalitako etxeen proportzioa",Araba / Álava,%,99.83
2019,"3,5G sare mugikorrez estalitako etxeen proportzioa",Araba / Álava,%,99.93
2018,"3,5G sare mugikorrez estalitako etxeen proportzioa",Araba / Álava,%,99.93
2015,"3,5G sare mugikorrez estalitako etxeen proportzioa",Araba / Álava,%,99.81
2017,"3,5G sare mugikorrez estalitako etxeen proportzioa",Araba / Álava,%,99.94
2020,"3,5G sare mugikorrez estalitako etxeen proportzioa",Araba / Álava,%,100.0
2014,"3,5G sare mugikorrez estalitako etxeen proportzioa",Araba / Álava,%,98.7
2019,"3,5G sare mugikorrez estalitako etxeen proportzioa",Bizkaia,%,100.0
2020,"3,5G sare mugikorrez estalitako etxeen proportzioa",Bizkaia,%,99.99
2014,"3,5G sare mugikorrez estalitako etxeen proportzioa",Bizkaia,%,99.8
2016,"3,5G sare mugikorrez estalitako etxeen proportzioa",Bizkaia,%,99.94
2015,"3,5G sare mugikorrez estalitako etxeen proportzioa",Bizkaia,%,99.98
2017,"3,5G sare mugikorrez estalitako etxeen proportzioa",Bizkaia,%,100.0
2018,"3,5G sare mugikorrez estalitako etxeen proportzioa",Bizkaia,%,100.0
2015,"3,5G sare mugikorrez estalitako etxeen proportzioa",Gipuzkoa,%,99.79
2017,"3,5G sare mugikorrez estalitako etxeen proportzioa",Gipuzkoa,%,99.92
2018,"3,5G sare mugikorrez estalitako etxeen proportzioa",Gipuzkoa,%,99.95
2020,"3,5G sare mugikorrez estalitako etxeen proportzioa",Gipuzkoa,%,99.99
2019,"3,5G sare mugikorrez estalitako etxeen proportzioa",Gipuzkoa,%,99.95
2014,"3,5G sare mugikorrez estalitako etxeen proportzioa",Gipuzkoa,%,99.0
