Year,Series,Lurralde historikoa,Units,Value
2019,"3,5G sare mugikorrez estalitako etxeen proportzioa",,%,99.97
2013,"3,5G sare mugikorrez estalitako etxeen proportzioa",,%,99.5
2020,"3,5G sare mugikorrez estalitako etxeen proportzioa",,%,99.99
2016,"3,5G sare mugikorrez estalitako etxeen proportzioa",,%,99.85
2017,"3,5G sare mugikorrez estalitako etxeen proportzioa",,%,99.96
2018,"3,5G sare mugikorrez estalitako etxeen proportzioa",,%,99.97
2014,"3,5G sare mugikorrez estalitako etxeen proportzioa",,%,99.4
2015,"3,5G sare mugikorrez estalitako etxeen proportzioa",,%,99.89
2012,"3,5G sare mugikorrez estalitako etxeen proportzioa",,%,96.6
2016,"3,5G sare mugikorrez estalitako etxeen proportzioa",Araba / Álava,%,99.83
2014,"3,5G sare mugikorrez estalitako etxeen proportzioa",Araba / Álava,%,98.7
2015,"3,5G sare mugikorrez estalitako etxeen proportzioa",Araba / Álava,%,99.81
2019,"3,5G sare mugikorrez estalitako etxeen proportzioa",Araba / Álava,%,99.93
2018,"3,5G sare mugikorrez estalitako etxeen proportzioa",Araba / Álava,%,99.93
2017,"3,5G sare mugikorrez estalitako etxeen proportzioa",Araba / Álava,%,99.94
2020,"3,5G sare mugikorrez estalitako etxeen proportzioa",Araba / Álava,%,100.0
2020,"3,5G sare mugikorrez estalitako etxeen proportzioa",Bizkaia,%,99.99
2016,"3,5G sare mugikorrez estalitako etxeen proportzioa",Bizkaia,%,99.94
2018,"3,5G sare mugikorrez estalitako etxeen proportzioa",Bizkaia,%,100.0
2019,"3,5G sare mugikorrez estalitako etxeen proportzioa",Bizkaia,%,100.0
2014,"3,5G sare mugikorrez estalitako etxeen proportzioa",Bizkaia,%,99.8
2017,"3,5G sare mugikorrez estalitako etxeen proportzioa",Bizkaia,%,100.0
2015,"3,5G sare mugikorrez estalitako etxeen proportzioa",Bizkaia,%,99.98
2018,"3,5G sare mugikorrez estalitako etxeen proportzioa",Gipuzkoa,%,99.95
2014,"3,5G sare mugikorrez estalitako etxeen proportzioa",Gipuzkoa,%,99.0
2015,"3,5G sare mugikorrez estalitako etxeen proportzioa",Gipuzkoa,%,99.79
2019,"3,5G sare mugikorrez estalitako etxeen proportzioa",Gipuzkoa,%,99.95
2017,"3,5G sare mugikorrez estalitako etxeen proportzioa",Gipuzkoa,%,99.92
2016,"3,5G sare mugikorrez estalitako etxeen proportzioa",Gipuzkoa,%,99.78
2020,"3,5G sare mugikorrez estalitako etxeen proportzioa",Gipuzkoa,%,99.99
2019,4G sare mugikorrez estalitako etxeen proportzioa,,%,99.95
2024,4G sare mugikorrez estalitako etxeen proportzioa,,%,99.96
2021,4G sare mugikorrez estalitako etxeen proportzioa,,%,99.99
2015,4G sare mugikorrez estalitako etxeen proportzioa,,%,79.64
2017,4G sare mugikorrez estalitako etxeen proportzioa,,%,99.01
2020,4G sare mugikorrez estalitako etxeen proportzioa,,%,99.98
2022,4G sare mugikorrez estalitako etxeen proportzioa,,%,99.97
2018,4G sare mugikorrez estalitako etxeen proportzioa,,%,99.89
2016,4G sare mugikorrez estalitako etxeen proportzioa,,%,93.46
2014,4G sare mugikorrez estalitako etxeen proportzioa,,%,55.1
2023,4G sare mugikorrez estalitako etxeen proportzioa,,%,99.96
2023,4G sare mugikorrez estalitako etxeen proportzioa,Araba / Álava,%,99.92
2022,4G sare mugikorrez estalitako etxeen proportzioa,Araba / Álava,%,99.97
2014,4G sare mugikorrez estalitako etxeen proportzioa,Araba / Álava,%,76.0
2019,4G sare mugikorrez estalitako etxeen proportzioa,Araba / Álava,%,99.7
2017,4G sare mugikorrez estalitako etxeen proportzioa,Araba / Álava,%,97.92
