Year,Series,Sexua,Lurralde historikoa,Units,Value
2017,Bere buruaz beste egiteagatiko heriotza-tasa,,,100.000 biztanleko,8.3
2013,Bere buruaz beste egiteagatiko heriotza-tasa,,,100.000 biztanleko,8.2
2010,Bere buruaz beste egiteagatiko heriotza-tasa,,,100.000 biztanleko,6.0
2018,Bere buruaz beste egiteagatiko heriotza-tasa,,,100.000 biztanleko,7.5
2011,Bere buruaz beste egiteagatiko heriotza-tasa,,,100.000 biztanleko,7.9
2020,Bere buruaz beste egiteagatiko heriotza-tasa,,,100.000 biztanleko,8.4
2019,Bere buruaz beste egiteagatiko heriotza-tasa,,,100.000 biztanleko,6.6
2015,Bere buruaz beste egiteagatiko heriotza-tasa,,,100.000 biztanleko,7.7
2012,Bere buruaz beste egiteagatiko heriotza-tasa,,,100.000 biztanleko,8.3
2023,Bere buruaz beste egiteagatiko heriotza-tasa,,,100.000 biztanleko,6.4
2021,Bere buruaz beste egiteagatiko heriotza-tasa,,,100.000 biztanleko,6.8
2022,Bere buruaz beste egiteagatiko heriotza-tasa,,,100.000 biztanleko,7.9
2014,Bere buruaz beste egiteagatiko heriotza-tasa,,,100.000 biztanleko,8.6
2016,Bere buruaz beste egiteagatiko heriotza-tasa,,,100.000 biztanleko,8.3
2015,Bere buruaz beste egiteagatiko heriotza-tasa,,Araba / Álava,100.000 biztanleko,6.5
2012,Bere buruaz beste egiteagatiko heriotza-tasa,,Araba / Álava,100.000 biztanleko,6.5
2022,Bere buruaz beste egiteagatiko heriotza-tasa,,Araba / Álava,100.000 biztanleko,9.3
2021,Bere buruaz beste egiteagatiko heriotza-tasa,,Araba / Álava,100.000 biztanleko,8.5
2011,Bere buruaz beste egiteagatiko heriotza-tasa,,Araba / Álava,100.000 biztanleko,6.6
2014,Bere buruaz beste egiteagatiko heriotza-tasa,,Araba / Álava,100.000 biztanleko,6.9
2023,Bere buruaz beste egiteagatiko heriotza-tasa,,Araba / Álava,100.000 biztanleko,7.5
2016,Bere buruaz beste egiteagatiko heriotza-tasa,,Araba / Álava,100.000 biztanleko,7.1
2013,Bere buruaz beste egiteagatiko heriotza-tasa,,Araba / Álava,100.000 biztanleko,8.1
2018,Bere buruaz beste egiteagatiko heriotza-tasa,,Araba / Álava,100.000 biztanleko,7.3
2010,Bere buruaz beste egiteagatiko heriotza-tasa,,Araba / Álava,100.000 biztanleko,8.8
