Year,Series,Sexua,Lurralde historikoa,Units,Value
2017,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,,100.000 biztanleko,3.1
2013,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,,100.000 biztanleko,3.7
2010,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,,100.000 biztanleko,4.1
2018,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,,100.000 biztanleko,2.8
2011,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,,100.000 biztanleko,3.7
2020,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,,100.000 biztanleko,2.7
2019,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,,100.000 biztanleko,3.1
2015,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,,100.000 biztanleko,3.5
2012,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,,100.000 biztanleko,4.0
2023,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,,100.000 biztanleko,3.0
2021,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,,100.000 biztanleko,2.9
2022,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,,100.000 biztanleko,3.7
2014,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,,100.000 biztanleko,2.6
2016,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,,100.000 biztanleko,3.8
2015,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Araba / Álava,100.000 biztanleko,2.2
2012,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Araba / Álava,100.000 biztanleko,4.4
2022,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Araba / Álava,100.000 biztanleko,3.9
2021,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Araba / Álava,100.000 biztanleko,2.4
2011,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Araba / Álava,100.000 biztanleko,2.2
2014,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Araba / Álava,100.000 biztanleko,3.7
2023,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Araba / Álava,100.000 biztanleko,2.1
2016,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Araba / Álava,100.000 biztanleko,2.2
2013,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Araba / Álava,100.000 biztanleko,4.1
