Year,Adina,Lurralde historikoa,Units,Value
2025,,,1.000 biztanleko,1.53
2010,,,1.000 biztanleko,3.2
2011,,,1.000 biztanleko,2.91
2020,,,1.000 biztanleko,1.64
2013,,,1.000 biztanleko,2.76
2016,,,1.000 biztanleko,2.29
2017,,,1.000 biztanleko,2.14
2023,,,1.000 biztanleko,1.58
2014,,,1.000 biztanleko,2.73
2012,,,1.000 biztanleko,2.94
2024,,,1.000 biztanleko,1.32
2018,,,1.000 biztanleko,1.79
2022,,,1.000 biztanleko,1.58
2021,,,1.000 biztanleko,1.55
2019,,,1.000 biztanleko,1.94
2015,,,1.000 biztanleko,2.39
2010,,Araba / Álava,1.000 biztanleko,4.23
2013,,Araba / Álava,1.000 biztanleko,3.07
2018,,Araba / Álava,1.000 biztanleko,2.5
2024,,Araba / Álava,1.000 biztanleko,1.6
2012,,Araba / Álava,1.000 biztanleko,3.65
2011,,Araba / Álava,1.000 biztanleko,4.24
2020,,Araba / Álava,1.000 biztanleko,1.73
2021,,Araba / Álava,1.000 biztanleko,1.32
2022,,Araba / Álava,1.000 biztanleko,1.84
2017,,Araba / Álava,1.000 biztanleko,3.2
2025,,Araba / Álava,1.000 biztanleko,1.59
2019,,Araba / Álava,1.000 biztanleko,2.5
2016,,Araba / Álava,1.000 biztanleko,3.21
2023,,Araba / Álava,1.000 biztanleko,1.62
2014,,Araba / Álava,1.000 biztanleko,3.16
2015,,Araba / Álava,1.000 biztanleko,3.44
2025,,Bizkaia,1.000 biztanleko,1.78
2011,,Bizkaia,1.000 biztanleko,3.07
2016,,Bizkaia,1.000 biztanleko,2.29
2015,,Bizkaia,1.000 biztanleko,2.6
2018,,Bizkaia,1.000 biztanleko,1.78
2022,,Bizkaia,1.000 biztanleko,1.74
2024,,Bizkaia,1.000 biztanleko,1.35
2012,,Bizkaia,1.000 biztanleko,3.45
2019,,Bizkaia,1.000 biztanleko,2.21
2020,,Bizkaia,1.000 biztanleko,1.98
2013,,Bizkaia,1.000 biztanleko,3.18
2014,,Bizkaia,1.000 biztanleko,3.22
2023,,Bizkaia,1.000 biztanleko,1.81
2010,,Bizkaia,1.000 biztanleko,3.42
2017,,Bizkaia,1.000 biztanleko,2.2
2021,,Bizkaia,1.000 biztanleko,1.94
2023,,Gipuzkoa,1.000 biztanleko,1.22
2024,,Gipuzkoa,1.000 biztanleko,1.14
2015,,Gipuzkoa,1.000 biztanleko,1.64
2016,,Gipuzkoa,1.000 biztanleko,1.91
2012,,Gipuzkoa,1.000 biztanleko,1.87
2019,,Gipuzkoa,1.000 biztanleko,1.32
2011,,Gipuzkoa,1.000 biztanleko,2.09
2017,,Gipuzkoa,1.000 biztanleko,1.59
2014,,Gipuzkoa,1.000 biztanleko,1.85
2013,,Gipuzkoa,1.000 biztanleko,2.0
2010,,Gipuzkoa,1.000 biztanleko,2.41
2025,,Gipuzkoa,1.000 biztanleko,1.14
2018,,Gipuzkoa,1.000 biztanleko,1.49
2020,,Gipuzkoa,1.000 biztanleko,1.1
2021,,Gipuzkoa,1.000 biztanleko,1.08
2022,,Gipuzkoa,1.000 biztanleko,1.24
2016,10-14 urte,,1.000 biztanleko,0.04
2014,10-14 urte,,1.000 biztanleko,0.04
2015,10-14 urte,,1.000 biztanleko,0.04
2018,10-14 urte,,1.000 biztanleko,0.06
2022,10-14 urte,,1.000 biztanleko,0.06
2011,10-14 urte,,1.000 biztanleko,0.05
2017,10-14 urte,,1.000 biztanleko,0.06
2025,10-14 urte,,1.000 biztanleko,0.04
2013,10-14 urte,,1.000 biztanleko,0.09
2020,10-14 urte,,1.000 biztanleko,0.04
2023,10-14 urte,,1.000 biztanleko,0.02
2021,10-14 urte,,1.000 biztanleko,0.09
2012,10-14 urte,,1.000 biztanleko,0.13
2024,10-14 urte,,1.000 biztanleko,0.04
2019,10-14 urte,,1.000 biztanleko,0.04
2010,10-14 urte,,1.000 biztanleko,0.07
2020,10-14 urte,Araba / Álava,1.000 biztanleko,0.0
2015,10-14 urte,Araba / Álava,1.000 biztanleko,0.0
2014,10-14 urte,Araba / Álava,1.000 biztanleko,0.0
2019,10-14 urte,Araba / Álava,1.000 biztanleko,0.0
2016,10-14 urte,Araba / Álava,1.000 biztanleko,0.0
2011,10-14 urte,Araba / Álava,1.000 biztanleko,0.15
2018,10-14 urte,Araba / Álava,1.000 biztanleko,0.0
2013,10-14 urte,Araba / Álava,1.000 biztanleko,0.0
2025,10-14 urte,Araba / Álava,1.000 biztanleko,0.0
2010,10-14 urte,Araba / Álava,1.000 biztanleko,0.0
2022,10-14 urte,Araba / Álava,1.000 biztanleko,0.0
2017,10-14 urte,Araba / Álava,1.000 biztanleko,0.0
2023,10-14 urte,Araba / Álava,1.000 biztanleko,0.0
2024,10-14 urte,Araba / Álava,1.000 biztanleko,0.0
2021,10-14 urte,Araba / Álava,1.000 biztanleko,0.12
2012,10-14 urte,Araba / Álava,1.000 biztanleko,0.15
2018,10-14 urte,Bizkaia,1.000 biztanleko,0.12
2025,10-14 urte,Bizkaia,1.000 biztanleko,0.04
2024,10-14 urte,Bizkaia,1.000 biztanleko,0.04
2023,10-14 urte,Bizkaia,1.000 biztanleko,0.04
2022,10-14 urte,Bizkaia,1.000 biztanleko,0.11
2020,10-14 urte,Bizkaia,1.000 biztanleko,0.08
2019,10-14 urte,Bizkaia,1.000 biztanleko,0.08
2017,10-14 urte,Bizkaia,1.000 biztanleko,0.04
2016,10-14 urte,Bizkaia,1.000 biztanleko,0.0
2015,10-14 urte,Bizkaia,1.000 biztanleko,0.08
2014,10-14 urte,Bizkaia,1.000 biztanleko,0.08
2013,10-14 urte,Bizkaia,1.000 biztanleko,0.13
2012,10-14 urte,Bizkaia,1.000 biztanleko,0.22
2011,10-14 urte,Bizkaia,1.000 biztanleko,0.05
2021,10-14 urte,Bizkaia,1.000 biztanleko,0.15
2010,10-14 urte,Bizkaia,1.000 biztanleko,0.0
2017,10-14 urte,Gipuzkoa,1.000 biztanleko,0.11
2019,10-14 urte,Gipuzkoa,1.000 biztanleko,0.0
2016,10-14 urte,Gipuzkoa,1.000 biztanleko,0.12
2015,10-14 urte,Gipuzkoa,1.000 biztanleko,0.0
2014,10-14 urte,Gipuzkoa,1.000 biztanleko,0.0
2013,10-14 urte,Gipuzkoa,1.000 biztanleko,0.06
2012,10-14 urte,Gipuzkoa,1.000 biztanleko,0.0
2011,10-14 urte,Gipuzkoa,1.000 biztanleko,0.0
2010,10-14 urte,Gipuzkoa,1.000 biztanleko,0.21
2025,10-14 urte,Gipuzkoa,1.000 biztanleko,0.06
2024,10-14 urte,Gipuzkoa,1.000 biztanleko,0.06
2023,10-14 urte,Gipuzkoa,1.000 biztanleko,0.0
2022,10-14 urte,Gipuzkoa,1.000 biztanleko,0.0
2021,10-14 urte,Gipuzkoa,1.000 biztanleko,0.0
2018,10-14 urte,Gipuzkoa,1.000 biztanleko,0.0
2020,10-14 urte,Gipuzkoa,1.000 biztanleko,0.0
2018,15-19 urte,,1.000 biztanleko,3.66
2016,15-19 urte,,1.000 biztanleko,4.79
2013,15-19 urte,,1.000 biztanleko,5.69
2014,15-19 urte,,1.000 biztanleko,5.73
