Year,Series,Lurralde historikoa,Units,Value
2010,Emakumezkoen proportzioa Eusko Legebiltzarreko legebiltzarkideen artean,,%,45.3
2014,Emakumezkoen proportzioa Eusko Legebiltzarreko legebiltzarkideen artean,,%,49.3
2023,Emakumezkoen proportzioa Eusko Legebiltzarreko legebiltzarkideen artean,,%,49.3
2016,Emakumezkoen proportzioa Eusko Legebiltzarreko legebiltzarkideen artean,,%,53.3
2021,Emakumezkoen proportzioa Eusko Legebiltzarreko legebiltzarkideen artean,,%,50.7
2024,Emakumezkoen proportzioa Eusko Legebiltzarreko legebiltzarkideen artean,,%,52.0
2017,Emakumezkoen proportzioa Eusko Legebiltzarreko legebiltzarkideen artean,,%,53.3
2011,Emakumezkoen proportzioa Eusko Legebiltzarreko legebiltzarkideen artean,,%,45.3
2022,Emakumezkoen proportzioa Eusko Legebiltzarreko legebiltzarkideen artean,,%,50.7
2015,Emakumezkoen proportzioa Eusko Legebiltzarreko legebiltzarkideen artean,,%,49.3
2020,Emakumezkoen proportzioa Eusko Legebiltzarreko legebiltzarkideen artean,,%,50.7
2012,Emakumezkoen proportzioa Eusko Legebiltzarreko legebiltzarkideen artean,,%,49.3
2019,Emakumezkoen proportzioa Eusko Legebiltzarreko legebiltzarkideen artean,,%,53.3
2025,Emakumezkoen proportzioa Eusko Legebiltzarreko legebiltzarkideen artean,,%,53.3
2013,Emakumezkoen proportzioa Eusko Legebiltzarreko legebiltzarkideen artean,,%,49.3
2018,Emakumezkoen proportzioa Eusko Legebiltzarreko legebiltzarkideen artean,,%,53.3
2022,Emakumezkoen proportzioa Eusko Jaurlaritzako sailburuen artean,,%,45.5
2013,Emakumezkoen proportzioa Eusko Jaurlaritzako sailburuen artean,,%,50.0
2011,Emakumezkoen proportzioa Eusko Jaurlaritzako sailburuen artean,,%,50.0
2025,Emakumezkoen proportzioa Eusko Jaurlaritzako sailburuen artean,,%,46.7
2019,Emakumezkoen proportzioa Eusko Jaurlaritzako sailburuen artean,,%,63.6
2014,Emakumezkoen proportzioa Eusko Jaurlaritzako sailburuen artean,,%,50.0
2018,Emakumezkoen proportzioa Eusko Jaurlaritzako sailburuen artean,,%,41.7
2017,Emakumezkoen proportzioa Eusko Jaurlaritzako sailburuen artean,,%,41.7
2021,Emakumezkoen proportzioa Eusko Jaurlaritzako sailburuen artean,,%,45.5
2020,Emakumezkoen proportzioa Eusko Jaurlaritzako sailburuen artean,,%,45.5
2023,Emakumezkoen proportzioa Eusko Jaurlaritzako sailburuen artean,,%,45.5
2012,Emakumezkoen proportzioa Eusko Jaurlaritzako sailburuen artean,,%,50.0
2016,Emakumezkoen proportzioa Eusko Jaurlaritzako sailburuen artean,,%,50.0
2024,Emakumezkoen proportzioa Eusko Jaurlaritzako sailburuen artean,,%,46.7
2015,Emakumezkoen proportzioa Eusko Jaurlaritzako sailburuen artean,,%,50.0
2010,Emakumezkoen proportzioa Eusko Jaurlaritzako sailburuen artean,,%,45.5
2021,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,,%,54.2
2018,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,,%,48.1
2012,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,,%,48.4
2015,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,,%,48.1
2022,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,,%,54.2
2014,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,,%,48.4
2020,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,,%,54.2
