Year,Series,Units,Value
2013,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera",Tona CO2 baliokide,18730509.76
2015,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera",Tona CO2 baliokide,19384671.9
2021,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera",Tona CO2 baliokide,17631879.42
2012,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera",Tona CO2 baliokide,20427113.19
2018,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera",Tona CO2 baliokide,19040478.44
2020,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera",Tona CO2 baliokide,16478502.65
2019,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera",Tona CO2 baliokide,18574722.02
2011,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera",Tona CO2 baliokide,20209426.39
2014,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera",Tona CO2 baliokide,18756524.65
2017,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera",Tona CO2 baliokide,19695350.67
2022,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera",Tona CO2 baliokide,18461387.31
2010,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera",Tona CO2 baliokide,21706181.17
2016,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera",Tona CO2 baliokide,18688513.07
2010,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko",Kg CO2 baliokide BPGaren euro bakoitzeko,0.32
2015,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko",Kg CO2 baliokide BPGaren euro bakoitzeko,0.28
2018,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko",Kg CO2 baliokide BPGaren euro bakoitzeko,0.25
2022,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko",Kg CO2 baliokide BPGaren euro bakoitzeko,0.24
2014,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko",Kg CO2 baliokide BPGaren euro bakoitzeko,0.28
2020,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko",Kg CO2 baliokide BPGaren euro bakoitzeko,0.24
2021,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko",Kg CO2 baliokide BPGaren euro bakoitzeko,0.24
2017,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko",Kg CO2 baliokide BPGaren euro bakoitzeko,0.27
2019,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko",Kg CO2 baliokide BPGaren euro bakoitzeko,0.24
2012,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko",Kg CO2 baliokide BPGaren euro bakoitzeko,0.31
2013,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko",Kg CO2 baliokide BPGaren euro bakoitzeko,0.28
2011,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko",Kg CO2 baliokide BPGaren euro bakoitzeko,0.3
2016,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko",Kg CO2 baliokide BPGaren euro bakoitzeko,0.26
2010,"Berotegi-efektuko gasen isurketak, guztira, biztanleko",Tona CO2 baliokide biztanle bakoitzeko ,9.94
2011,"Berotegi-efektuko gasen isurketak, guztira, biztanleko",Tona CO2 baliokide biztanle bakoitzeko ,9.23
2012,"Berotegi-efektuko gasen isurketak, guztira, biztanleko",Tona CO2 baliokide biztanle bakoitzeko ,9.32
2013,"Berotegi-efektuko gasen isurketak, guztira, biztanleko",Tona CO2 baliokide biztanle bakoitzeko ,8.56
2014,"Berotegi-efektuko gasen isurketak, guztira, biztanleko",Tona CO2 baliokide biztanle bakoitzeko ,8.57
2016,"Berotegi-efektuko gasen isurketak, guztira, biztanleko",Tona CO2 baliokide biztanle bakoitzeko ,8.54
2015,"Berotegi-efektuko gasen isurketak, guztira, biztanleko",Tona CO2 baliokide biztanle bakoitzeko ,8.86
2017,"Berotegi-efektuko gasen isurketak, guztira, biztanleko",Tona CO2 baliokide biztanle bakoitzeko ,8.98
2021,"Berotegi-efektuko gasen isurketak, guztira, biztanleko",Tona CO2 baliokide biztanle bakoitzeko ,8.05
2019,"Berotegi-efektuko gasen isurketak, guztira, biztanleko",Tona CO2 baliokide biztanle bakoitzeko ,8.42
2020,"Berotegi-efektuko gasen isurketak, guztira, biztanleko",Tona CO2 baliokide biztanle bakoitzeko ,7.43
2018,"Berotegi-efektuko gasen isurketak, guztira, biztanleko",Tona CO2 baliokide biztanle bakoitzeko ,8.66
2022,"Berotegi-efektuko gasen isurketak, guztira, biztanleko",Tona CO2 baliokide biztanle bakoitzeko ,8.43
2010,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko",%,4.02
2011,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko",%,-3.12
2012,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko",%,-2.15
2013,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko",%,-10.31
2014,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko",%,-10.31
2015,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko",%,-7.27
2016,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko",%,-10.56
2017,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko",%,-5.72
2018,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko",%,-8.83
2019,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko",%,-10.97
2020,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko",%,-21.36
2021,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko",%,-14.83
2022,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko",%,-10.82
2011,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko",%,-20.41
2012,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko",%,-19.61
2020,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko",%,-35.4
2013,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko",%,-26.32
2014,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko",%,-26.32
2015,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko",%,-23.82
2016,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko",%,-26.52
2010,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko",%,-14.54
2017,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko",%,-22.55
2018,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko",%,-25.1
2019,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko",%,-26.86
2021,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko",%,-30.63
2022,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko",%,-27.37
