Year,Series,Units,Value
2017,EU_EXP_EMP,EUR_1000000,363.0
2020,EU_EXP_EMP,EUR_1000000,424.0
2016,EU_EXP_EMP,EUR_1000000,333.6
2014,EU_EXP_EMP,EUR_1000000,319.8
2012,EU_EXP_EMP,EUR_1000000,527.1
2021,EU_EXP_EMP,EUR_1000000,405.3
2018,EU_EXP_EMP,EUR_1000000,358.1
2010,EU_EXP_EMP,EUR_1000000,94.6
2013,EU_EXP_EMP,EUR_1000000,321.7
2011,EU_EXP_EMP,EUR_1000000,399.9
2019,EU_EXP_EMP,EUR_1000000,408.7
2015,EU_EXP_EMP,EUR_1000000,341.3
2010,EU_EXP_EMPGDP,PT,0.9
2011,EU_EXP_EMPGDP,PT,4.0
2012,EU_EXP_EMPGDP,PT,5.2
2013,EU_EXP_EMPGDP,PT,3.4
2015,EU_EXP_EMPGDP,PT,3.4
2016,EU_EXP_EMPGDP,PT,3.2
2020,EU_EXP_EMPGDP,PT,3.6
2014,EU_EXP_EMPGDP,PT,3.2
2017,EU_EXP_EMPGDP,PT,3.4
2018,EU_EXP_EMPGDP,PT,3.1
2019,EU_EXP_EMPGDP,PT,3.4
2021,EU_EXP_EMPGDP,PT,3.2
