Year,Value,Units,Series
2019,88.9,%,Proporción de masas de agua subterráneas de buena calidad
2023,88.9,%,Proporción de masas de agua subterráneas de buena calidad
2021,88.9,%,Proporción de masas de agua subterráneas de buena calidad
2022,88.9,%,Proporción de masas de agua subterráneas de buena calidad
2020,88.9,%,Proporción de masas de agua subterráneas de buena calidad
2018,91.7,%,Proporción de masas de agua subterráneas de buena calidad
2019,50.0,%,Proporción de masas de agua superficiales de buena calidad
2017,53.0,%,Proporción de masas de agua superficiales de buena calidad
2023,48.5,%,Proporción de masas de agua superficiales de buena calidad
2018,61.8,%,Proporción de masas de agua superficiales de buena calidad
2022,50.3,%,Proporción de masas de agua superficiales de buena calidad
2016,50.0,%,Proporción de masas de agua superficiales de buena calidad
2020,53.0,%,Proporción de masas de agua superficiales de buena calidad
2015,48.1,%,Proporción de masas de agua superficiales de buena calidad
2021,56.6,%,Proporción de masas de agua superficiales de buena calidad
2015,45.5,%,Proporción de masas de agua de río de buena calidad
2017,50.4,%,Proporción de masas de agua de río de buena calidad
2018,60.3,%,Proporción de masas de agua de río de buena calidad
2022,45.3,%,Proporción de masas de agua de río de buena calidad
2016,48.8,%,Proporción de masas de agua de río de buena calidad
2019,45.7,%,Proporción de masas de agua de río de buena calidad
2020,48.0,%,Proporción de masas de agua de río de buena calidad
2021,55.1,%,Proporción de masas de agua de río de buena calidad
2023,43.4,%,Proporción de masas de agua de río de buena calidad
