Year,Value,Units,Series
2022,20.8,Euros,Ingreso medio por hora
2017,18.5,Euros,Ingreso medio por hora
2012,17.4,Euros,Ingreso medio por hora
2010,17.4,Euros,Ingreso medio por hora
2013,17.5,Euros,Ingreso medio por hora
2020,19.9,Euros,Ingreso medio por hora
2021,20.4,Euros,Ingreso medio por hora
2019,19.5,Euros,Ingreso medio por hora
2014,18.3,Euros,Ingreso medio por hora
2023,22.0,Euros,Ingreso medio por hora
2016,18.2,Euros,Ingreso medio por hora
2018,18.9,Euros,Ingreso medio por hora
2015,18.4,Euros,Ingreso medio por hora
2011,17.2,Euros,Ingreso medio por hora
2018,11.9,%,Brecha de género en el salario medio por hora
2013,19.6,%,Brecha de género en el salario medio por hora
2020,8.3,%,Brecha de género en el salario medio por hora
2022,8.8,%,Brecha de género en el salario medio por hora
2021,7.3,%,Brecha de género en el salario medio por hora
2019,9.5,%,Brecha de género en el salario medio por hora
2015,12.8,%,Brecha de género en el salario medio por hora
2012,20.1,%,Brecha de género en el salario medio por hora
2023,3.6,%,Brecha de género en el salario medio por hora
2016,14.3,%,Brecha de género en el salario medio por hora
2010,15.4,%,Brecha de género en el salario medio por hora
2011,18.1,%,Brecha de género en el salario medio por hora
2017,12.8,%,Brecha de género en el salario medio por hora
2014,15.1,%,Brecha de género en el salario medio por hora
