Year,Value,Units,Series
2015,36.4,Porcentaje,Proporción de residuos urbanos reciclados
2016,38.0,Porcentaje,Proporción de residuos urbanos reciclados
2019,44.7,Porcentaje,Proporción de residuos urbanos reciclados
2013,28.2,Porcentaje,Proporción de residuos urbanos reciclados
2018,41.5,Porcentaje,Proporción de residuos urbanos reciclados
2010,24.7,Porcentaje,Proporción de residuos urbanos reciclados
2020,47.2,Porcentaje,Proporción de residuos urbanos reciclados
2011,25.6,Porcentaje,Proporción de residuos urbanos reciclados
2014,33.3,Porcentaje,Proporción de residuos urbanos reciclados
2017,39.3,Porcentaje,Proporción de residuos urbanos reciclados
2012,28.5,Porcentaje,Proporción de residuos urbanos reciclados
