Year,Value,Units
2007,2.9,Megajulios por USD constante de PPA (PIB)
2008,2.9,Megajulios por USD constante de PPA (PIB)
2009,2.8,Megajulios por USD constante de PPA (PIB)
2010,2.7,Megajulios por USD constante de PPA (PIB)
2011,2.5,Megajulios por USD constante de PPA (PIB)
2012,2.6,Megajulios por USD constante de PPA (PIB)
2013,2.5,Megajulios por USD constante de PPA (PIB)
2014,2.4,Megajulios por USD constante de PPA (PIB)
2015,2.4,Megajulios por USD constante de PPA (PIB)
2016,2.3,Megajulios por USD constante de PPA (PIB)
2017,2.3,Megajulios por USD constante de PPA (PIB)
2018,2.2,Megajulios por USD constante de PPA (PIB)
2019,2.2,Megajulios por USD constante de PPA (PIB)
2020,2.2,Megajulios por USD constante de PPA (PIB)
2021,2.2,Megajulios por USD constante de PPA (PIB)
2022,2.2,Megajulios por USD constante de PPA (PIB)
2023,1.9,Megajulios por USD constante de PPA (PIB)
