Year,Value,Units,Series
2018,71.2,Por 100.000,Sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años
2012,98.3,Por 100.000,Sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años
2016,78.5,Por 100.000,Sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años
2022,52.0,Por 100.000,Sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años
2014,83.7,Por 100.000,Sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años
2011,101.0,Por 100.000,Sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años
2021,123.3,Por 100.000,Cajeros automáticos por cada 100.000 habitantes de 15 y más años
2023,117.2,Por 100.000,Cajeros automáticos por cada 100.000 habitantes de 15 y más años
2023,50.8,Por 100.000,Sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años
2022,119.0,Por 100.000,Cajeros automáticos por cada 100.000 habitantes de 15 y más años
2013,89.6,Por 100.000,Sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años
2019,67.7,Por 100.000,Sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años
2021,56.5,Por 100.000,Sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años
2024,50.2,Por 100.000,Sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años
2020,62.1,Por 100.000,Sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años
2024,111.5,Por 100.000,Cajeros automáticos por cada 100.000 habitantes de 15 y más años
2017,73.7,Por 100.000,Sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años
2015,82.2,Por 100.000,Sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años
2010,103.5,Por 100.000,Sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años
