Year,Value,Units,Series
2012,-1.9,Porcentaje,Tasa de variación interanual del PIB
2013,-1.7,Porcentaje,Tasa de variación interanual del PIB
2021,6.0,Porcentaje,Tasa de variación interanual del PIB
2015,3.0,Porcentaje,Tasa de variación interanual del PIB
2020,-9.6,Porcentaje,Tasa de variación interanual del PIB
2018,3.1,Porcentaje,Tasa de variación interanual del PIB
2016,3.3,Porcentaje,Tasa de variación interanual del PIB
2014,1.7,Porcentaje,Tasa de variación interanual del PIB
2010,0.7,Porcentaje,Tasa de variación interanual del PIB
2017,2.8,Porcentaje,Tasa de variación interanual del PIB
2019,2.3,Porcentaje,Tasa de variación interanual del PIB
2022,5.4,Porcentaje,Tasa de variación interanual del PIB
2011,0.3,Porcentaje,Tasa de variación interanual del PIB
2018,10.5,Porcentaje,Tasa de desempleo
2013,15.1,Porcentaje,Tasa de desempleo
2014,16.1,Porcentaje,Tasa de desempleo
2021,10.0,Porcentaje,Tasa de desempleo
2023,7.8,Porcentaje,Tasa de desempleo
2016,13.8,Porcentaje,Tasa de desempleo
2015,15.7,Porcentaje,Tasa de desempleo
2022,8.6,Porcentaje,Tasa de desempleo
2010,9.2,Porcentaje,Tasa de desempleo
2017,11.6,Porcentaje,Tasa de desempleo
2012,11.8,Porcentaje,Tasa de desempleo
2019,9.8,Porcentaje,Tasa de desempleo
2020,10.6,Porcentaje,Tasa de desempleo
2011,10.8,Porcentaje,Tasa de desempleo
2017,2.0,Porcentaje,Tasa de variación interanual del índice de precios de consumo
2011,3.1,Porcentaje,Tasa de variación interanual del índice de precios de consumo
2010,1.7,Porcentaje,Tasa de variación interanual del índice de precios de consumo
2015,-0.3,Porcentaje,Tasa de variación interanual del índice de precios de consumo
2014,0.2,Porcentaje,Tasa de variación interanual del índice de precios de consumo
2023,3.6,Porcentaje,Tasa de variación interanual del índice de precios de consumo
2020,-0.1,Porcentaje,Tasa de variación interanual del índice de precios de consumo
2012,2.3,Porcentaje,Tasa de variación interanual del índice de precios de consumo
2021,3.1,Porcentaje,Tasa de variación interanual del índice de precios de consumo
2018,1.6,Porcentaje,Tasa de variación interanual del índice de precios de consumo
2019,1.0,Porcentaje,Tasa de variación interanual del índice de precios de consumo
2016,0.0,Porcentaje,Tasa de variación interanual del índice de precios de consumo
2013,1.6,Porcentaje,Tasa de variación interanual del índice de precios de consumo
2022,8.0,Porcentaje,Tasa de variación interanual del índice de precios de consumo
2014,0.4,Porcentaje,Volumen de remesas enviadas al extranjero en proporción al PIB
2022,0.5,Porcentaje,Volumen de remesas enviadas al extranjero en proporción al PIB
2020,0.5,Porcentaje,Volumen de remesas enviadas al extranjero en proporción al PIB
2016,0.4,Porcentaje,Volumen de remesas enviadas al extranjero en proporción al PIB
2021,0.5,Porcentaje,Volumen de remesas enviadas al extranjero en proporción al PIB
2013,0.4,Porcentaje,Volumen de remesas enviadas al extranjero en proporción al PIB
2017,0.4,Porcentaje,Volumen de remesas enviadas al extranjero en proporción al PIB
2019,0.5,Porcentaje,Volumen de remesas enviadas al extranjero en proporción al PIB
2018,0.5,Porcentaje,Volumen de remesas enviadas al extranjero en proporción al PIB
2015,0.4,Porcentaje,Volumen de remesas enviadas al extranjero en proporción al PIB
2021,14.3,Porcentaje,Deuda bruta de las administraciones públicas autonómicas según el protocolo de déficit excesivo en proporción al PIB
2020,15.0,Porcentaje,Deuda bruta de las administraciones públicas autonómicas según el protocolo de déficit excesivo en proporción al PIB
2013,12.8,Porcentaje,Deuda bruta de las administraciones públicas autonómicas según el protocolo de déficit excesivo en proporción al PIB
2010,7.6,Porcentaje,Deuda bruta de las administraciones públicas autonómicas según el protocolo de déficit excesivo en proporción al PIB
2014,13.4,Porcentaje,Deuda bruta de las administraciones públicas autonómicas según el protocolo de déficit excesivo en proporción al PIB
2016,14.0,Porcentaje,Deuda bruta de las administraciones públicas autonómicas según el protocolo de déficit excesivo en proporción al PIB
2015,13.8,Porcentaje,Deuda bruta de las administraciones públicas autonómicas según el protocolo de déficit excesivo en proporción al PIB
2017,13.8,Porcentaje,Deuda bruta de las administraciones públicas autonómicas según el protocolo de déficit excesivo en proporción al PIB
2019,11.8,Porcentaje,Deuda bruta de las administraciones públicas autonómicas según el protocolo de déficit excesivo en proporción al PIB
2012,11.0,Porcentaje,Deuda bruta de las administraciones públicas autonómicas según el protocolo de déficit excesivo en proporción al PIB
2011,8.3,Porcentaje,Deuda bruta de las administraciones públicas autonómicas según el protocolo de déficit excesivo en proporción al PIB
2018,13.1,Porcentaje,Deuda bruta de las administraciones públicas autonómicas según el protocolo de déficit excesivo en proporción al PIB
2018,0.7,Porcentaje,Saldo fiscal de las administraciones públicas autonómicas en proporción al PIB
2017,1.5,Porcentaje,Saldo fiscal de las administraciones públicas autonómicas en proporción al PIB
2020,-1.0,Porcentaje,Saldo fiscal de las administraciones públicas autonómicas en proporción al PIB
2012,-1.4,Porcentaje,Saldo fiscal de las administraciones públicas autonómicas en proporción al PIB
2021,0.8,Porcentaje,Saldo fiscal de las administraciones públicas autonómicas en proporción al PIB
2010,-2.7,Porcentaje,Saldo fiscal de las administraciones públicas autonómicas en proporción al PIB
2011,-2.6,Porcentaje,Saldo fiscal de las administraciones públicas autonómicas en proporción al PIB
2013,-1.2,Porcentaje,Saldo fiscal de las administraciones públicas autonómicas en proporción al PIB
2019,0.5,Porcentaje,Saldo fiscal de las administraciones públicas autonómicas en proporción al PIB
2014,-1.0,Porcentaje,Saldo fiscal de las administraciones públicas autonómicas en proporción al PIB
2015,-0.6,Porcentaje,Saldo fiscal de las administraciones públicas autonómicas en proporción al PIB
2016,-0.6,Porcentaje,Saldo fiscal de las administraciones públicas autonómicas en proporción al PIB
