Year,Value,Units,Series
2017,83.41,Años,Esperanza de vida al nacer
2013,82.99,Años,Esperanza de vida al nacer
2010,82.27,Años,Esperanza de vida al nacer
2018,83.53,Años,Esperanza de vida al nacer
2011,82.38,Años,Esperanza de vida al nacer
2020,83.57,Años,Esperanza de vida al nacer
2019,83.77,Años,Esperanza de vida al nacer
2015,83.11,Años,Esperanza de vida al nacer
2012,82.48,Años,Esperanza de vida al nacer
2023,83.98,Años,Esperanza de vida al nacer
2021,83.57,Años,Esperanza de vida al nacer
2022,83.35,Años,Esperanza de vida al nacer
2014,83.09,Años,Esperanza de vida al nacer
2016,83.33,Años,Esperanza de vida al nacer
