Year,Value,Units,Series
2013,5.9,%,PIB generado por el turismo en proporción al PIB total
2020,3.8,%,PIB generado por el turismo en proporción al PIB total
2011,5.5,%,PIB generado por el turismo en proporción al PIB total
2019,6.4,%,PIB generado por el turismo en proporción al PIB total
2015,6.3,%,PIB generado por el turismo en proporción al PIB total
2018,6.3,%,PIB generado por el turismo en proporción al PIB total
2022,5.5,%,PIB generado por el turismo en proporción al PIB total
2012,5.8,%,PIB generado por el turismo en proporción al PIB total
2014,6.1,%,PIB generado por el turismo en proporción al PIB total
2017,6.4,%,PIB generado por el turismo en proporción al PIB total
2016,6.5,%,PIB generado por el turismo en proporción al PIB total
2010,5.4,%,PIB generado por el turismo en proporción al PIB total
2021,4.0,%,PIB generado por el turismo en proporción al PIB total
2013,0.6,%,Tasa de crecimiento del PIB generado por el turismo
2011,2.2,%,Tasa de crecimiento del PIB generado por el turismo
2022,49.3,%,Tasa de crecimiento del PIB generado por el turismo
2021,16.6,%,Tasa de crecimiento del PIB generado por el turismo
2012,3.2,%,Tasa de crecimiento del PIB generado por el turismo
2019,4.0,%,Tasa de crecimiento del PIB generado por el turismo
2020,-46.5,%,Tasa de crecimiento del PIB generado por el turismo
2016,6.4,%,Tasa de crecimiento del PIB generado por el turismo
2018,2.6,%,Tasa de crecimiento del PIB generado por el turismo
2014,4.3,%,Tasa de crecimiento del PIB generado por el turismo
2015,8.3,%,Tasa de crecimiento del PIB generado por el turismo
2017,2.9,%,Tasa de crecimiento del PIB generado por el turismo
