Year,Value,Units,Series,GeoCode
2019,102.16,%,Gasto liquidado por la administración autonómica en relación al gasto presupuestado,
2020,100.05,%,Gasto liquidado por la administración autonómica en relación al gasto presupuestado,
2017,97.87,%,Gasto liquidado por la administración autonómica en relación al gasto presupuestado,
2022,104.68,%,Gasto liquidado por la administración autonómica en relación al gasto presupuestado,
2021,102.22,%,Gasto liquidado por la administración autonómica en relación al gasto presupuestado,
2018,98.53,%,Gasto liquidado por la administración autonómica en relación al gasto presupuestado,
2023,101.1,%,Gasto liquidado por la administración autonómica en relación al gasto presupuestado,
2016,94.8,%,Gasto liquidado por la administración autonómica en relación al gasto presupuestado,
2023,103.31,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
2010,110.23,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
2016,97.37,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
2021,99.22,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
2017,96.78,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
2011,100.45,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
2020,93.84,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
2014,98.47,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
2022,100.26,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
2019,100.27,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
2015,98.05,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
2013,100.2,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
2012,93.03,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
2018,97.17,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
