Year,Value,Units,Series
2013,91.22,Porcentaje,GF_XPD_GBPC
2018,99.46,Porcentaje,GF_XPD_GBPC
2017,106.06,Porcentaje,EU_XPD_LOCALGBPC
2022,105.06,Porcentaje,GF_XPD_GBPC
2019,106.56,Porcentaje,GF_XPD_GBPC
2014,98.26,Porcentaje,GF_XPD_GBPC
2017,97.52,Porcentaje,GF_XPD_GBPC
2021,107.29,Porcentaje,EU_XPD_LOCALGBPC
2012,97.69,Porcentaje,GF_XPD_GBPC
2020,90.48,Porcentaje,EU_XPD_LOCALGBPC
2021,101.01,Porcentaje,GF_XPD_GBPC
2020,99.79,Porcentaje,GF_XPD_GBPC
2015,95.46,Porcentaje,GF_XPD_GBPC
2010,100.0,Porcentaje,GF_XPD_GBPC
2022,103.74,Porcentaje,EU_XPD_LOCALGBPC
2023,101.37,Porcentaje,EU_XPD_LOCALGBPC
2018,101.54,Porcentaje,EU_XPD_LOCALGBPC
2019,100.69,Porcentaje,EU_XPD_LOCALGBPC
2016,94.36,Porcentaje,GF_XPD_GBPC
2011,96.27,Porcentaje,GF_XPD_GBPC
