Year,Value,Units,Series,GeoCode
2013,91.22,%,Gasto liquidado por la administración autonómica en relación al gasto presupuestado,
2022,105.06,%,Gasto liquidado por la administración autonómica en relación al gasto presupuestado,
2020,99.79,%,Gasto liquidado por la administración autonómica en relación al gasto presupuestado,
2021,101.01,%,Gasto liquidado por la administración autonómica en relación al gasto presupuestado,
2015,95.46,%,Gasto liquidado por la administración autonómica en relación al gasto presupuestado,
2014,98.26,%,Gasto liquidado por la administración autonómica en relación al gasto presupuestado,
2011,96.27,%,Gasto liquidado por la administración autonómica en relación al gasto presupuestado,
2016,94.36,%,Gasto liquidado por la administración autonómica en relación al gasto presupuestado,
2012,97.69,%,Gasto liquidado por la administración autonómica en relación al gasto presupuestado,
2010,100.0,%,Gasto liquidado por la administración autonómica en relación al gasto presupuestado,
2017,97.52,%,Gasto liquidado por la administración autonómica en relación al gasto presupuestado,
2019,106.56,%,Gasto liquidado por la administración autonómica en relación al gasto presupuestado,
2018,99.46,%,Gasto liquidado por la administración autonómica en relación al gasto presupuestado,
2012,93.03,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
2011,100.45,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
2019,100.27,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
2020,93.84,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
2010,110.23,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
2018,97.17,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
2022,100.26,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
2013,100.2,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
2017,96.78,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
2021,99.22,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
2016,97.37,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
2014,98.47,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
2015,98.05,%,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,
