Year,Value,Units,Series
2013,3.8,"Por 100,000 empleados", Lesiones ocupacionales mortales 
2021,3.7,"Por 100,000 empleados", Lesiones ocupacionales mortales 
2018,4.0,"Por 100,000 empleados", Lesiones ocupacionales mortales 
2019,3.2,"Por 100,000 empleados", Lesiones ocupacionales mortales 
2017,3.5,"Por 100,000 empleados", Lesiones ocupacionales mortales 
2016,4.4,"Por 100,000 empleados", Lesiones ocupacionales mortales 
2022,3.1,"Por 100,000 empleados", Lesiones ocupacionales mortales 
2015,3.7,"Por 100,000 empleados", Lesiones ocupacionales mortales 
2020,2.9,"Por 100,000 empleados", Lesiones ocupacionales mortales 
2014,3.4,"Por 100,000 empleados", Lesiones ocupacionales mortales 
2024,2.7,"Por 100,000 empleados", Lesiones ocupacionales mortales 
2023,3.1,"Por 100,000 empleados", Lesiones ocupacionales mortales 
2018,3627.1,"Por 100,000 empleados", Lesiones ocupacionales no mortales 
2013,3158.0,"Por 100,000 empleados", Lesiones ocupacionales no mortales 
2023,3697.8,"Por 100,000 empleados", Lesiones ocupacionales no mortales 
2014,3187.0,"Por 100,000 empleados", Lesiones ocupacionales no mortales 
2017,3645.2,"Por 100,000 empleados", Lesiones ocupacionales no mortales 
2021,3702.3,"Por 100,000 empleados", Lesiones ocupacionales no mortales 
2022,3790.0,"Por 100,000 empleados", Lesiones ocupacionales no mortales 
2015,3374.8,"Por 100,000 empleados", Lesiones ocupacionales no mortales 
2016,3489.4,"Por 100,000 empleados", Lesiones ocupacionales no mortales 
2020,3247.4,"Por 100,000 empleados", Lesiones ocupacionales no mortales 
2024,3875.6,"Por 100,000 empleados", Lesiones ocupacionales no mortales 
2019,3897.8,"Por 100,000 empleados", Lesiones ocupacionales no mortales 
