Year,Value,Units,Series
2013,0.7,"Por 100,000 empleados", Lesiones ocupacionales mortales 
2021,0.4,"Por 100,000 empleados", Lesiones ocupacionales mortales 
2018,0.3,"Por 100,000 empleados", Lesiones ocupacionales mortales 
2019,0.4,"Por 100,000 empleados", Lesiones ocupacionales mortales 
2017,0.8,"Por 100,000 empleados", Lesiones ocupacionales mortales 
2016,0.7,"Por 100,000 empleados", Lesiones ocupacionales mortales 
2022,0.5,"Por 100,000 empleados", Lesiones ocupacionales mortales 
2015,0.6,"Por 100,000 empleados", Lesiones ocupacionales mortales 
2020,0.6,"Por 100,000 empleados", Lesiones ocupacionales mortales 
2014,0.2,"Por 100,000 empleados", Lesiones ocupacionales mortales 
2024,0.5,"Por 100,000 empleados", Lesiones ocupacionales mortales 
2023,0.4,"Por 100,000 empleados", Lesiones ocupacionales mortales 
2018,6849.5,"Por 100,000 empleados", Lesiones ocupacionales no mortales 
2013,5944.2,"Por 100,000 empleados", Lesiones ocupacionales no mortales 
2023,6988.6,"Por 100,000 empleados", Lesiones ocupacionales no mortales 
2014,6008.3,"Por 100,000 empleados", Lesiones ocupacionales no mortales 
2017,6868.8,"Por 100,000 empleados", Lesiones ocupacionales no mortales 
2021,7026.7,"Por 100,000 empleados", Lesiones ocupacionales no mortales 
2022,7178.9,"Por 100,000 empleados", Lesiones ocupacionales no mortales 
2015,6356.3,"Por 100,000 empleados", Lesiones ocupacionales no mortales 
2016,6598.8,"Por 100,000 empleados", Lesiones ocupacionales no mortales 
2020,6150.9,"Por 100,000 empleados", Lesiones ocupacionales no mortales 
2024,7304.1,"Por 100,000 empleados", Lesiones ocupacionales no mortales 
2019,7370.6,"Por 100,000 empleados", Lesiones ocupacionales no mortales 
