Year,Value,Units,Series
2010,163.0,Kg per cápita,Residuos peligrosos generados per cápita
2014,148.8,Kg per cápita,Residuos peligrosos generados per cápita
2015,150.8,Kg per cápita,Residuos peligrosos generados per cápita
2019,150.5,Kg per cápita,Residuos peligrosos generados per cápita
2013,130.5,Kg per cápita,Residuos peligrosos generados per cápita
2018,149.6,Kg per cápita,Residuos peligrosos generados per cápita
2020,144.7,Kg per cápita,Residuos peligrosos generados per cápita
2011,151.2,Kg per cápita,Residuos peligrosos generados per cápita
2016,148.1,Kg per cápita,Residuos peligrosos generados per cápita
2017,145.4,Kg per cápita,Residuos peligrosos generados per cápita
2012,137.1,Kg per cápita,Residuos peligrosos generados per cápita
