Year,Value,Units,Series
2018,99.97,Porcentaje,"Proporción de hogares cubiertos con redes móviles 3,5G"
2014,99.4,Porcentaje,"Proporción de hogares cubiertos con redes móviles 3,5G"
2016,99.85,Porcentaje,"Proporción de hogares cubiertos con redes móviles 3,5G"
2013,99.5,Porcentaje,"Proporción de hogares cubiertos con redes móviles 3,5G"
2017,99.96,Porcentaje,"Proporción de hogares cubiertos con redes móviles 3,5G"
2015,99.89,Porcentaje,"Proporción de hogares cubiertos con redes móviles 3,5G"
2020,99.99,Porcentaje,"Proporción de hogares cubiertos con redes móviles 3,5G"
2012,96.6,Porcentaje,"Proporción de hogares cubiertos con redes móviles 3,5G"
2019,99.97,Porcentaje,"Proporción de hogares cubiertos con redes móviles 3,5G"
2020,99.98,Porcentaje,Proporción de hogares cubiertos con redes móviles 4G
2022,99.97,Porcentaje,Proporción de hogares cubiertos con redes móviles 4G
2019,99.95,Porcentaje,Proporción de hogares cubiertos con redes móviles 4G
2017,99.01,Porcentaje,Proporción de hogares cubiertos con redes móviles 4G
2015,79.64,Porcentaje,Proporción de hogares cubiertos con redes móviles 4G
2014,55.1,Porcentaje,Proporción de hogares cubiertos con redes móviles 4G
2021,99.99,Porcentaje,Proporción de hogares cubiertos con redes móviles 4G
2016,93.46,Porcentaje,Proporción de hogares cubiertos con redes móviles 4G
2018,99.89,Porcentaje,Proporción de hogares cubiertos con redes móviles 4G
2021,66.8,Porcentaje,Proporción de hogares cubiertos con redes móviles 5G
2022,84.6,Porcentaje,Proporción de hogares cubiertos con redes móviles 5G
2023,95.8,Porcentaje,Proporción de hogares cubiertos con redes móviles 5G
