Year,Value,Units,Series
2011,5181.85,Millones de euros,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo
2014,-144.05,Millones de euros,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo
2017,543.72,Millones de euros,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo
2020,-153.5,Millones de euros,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo
2010,1597.2,Millones de euros,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo
2022,1566.89,Millones de euros,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo
2015,36.2,Millones de euros,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo
2016,554.29,Millones de euros,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo
2021,9.0,Millones de euros,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo
2018,178.6,Millones de euros,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo
2012,576.56,Millones de euros,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo
2019,121.82,Millones de euros,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo
2013,-1006.19,Millones de euros,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo
2010,2.4,Porcentaje,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB
2011,7.73,Porcentaje,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB
2012,0.88,Porcentaje,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB
2013,-1.55,Porcentaje,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB
2014,-0.22,Porcentaje,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB
2015,0.05,Porcentaje,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB
2016,0.78,Porcentaje,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB
2017,0.74,Porcentaje,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB
2018,0.23,Porcentaje,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB
2019,0.15,Porcentaje,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB
2020,-0.21,Porcentaje,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB
2021,0.01,Porcentaje,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB
2022,1.82,Porcentaje,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB
