Year,Value,Units,Series
2022,448.5,Kg per cápita,Residuos urbanos recogidos per cápita
2012,475.6,Kg per cápita,Residuos urbanos recogidos per cápita
2024,434.1,Kg per cápita,Residuos urbanos recogidos per cápita
2016,478.8,Kg per cápita,Residuos urbanos recogidos per cápita
2013,462.4,Kg per cápita,Residuos urbanos recogidos per cápita
2020,450.5,Kg per cápita,Residuos urbanos recogidos per cápita
2014,473.7,Kg per cápita,Residuos urbanos recogidos per cápita
2018,488.9,Kg per cápita,Residuos urbanos recogidos per cápita
2015,465.6,Kg per cápita,Residuos urbanos recogidos per cápita
2010,491.5,Kg per cápita,Residuos urbanos recogidos per cápita
2021,457.7,Kg per cápita,Residuos urbanos recogidos per cápita
2023,426.5,Kg per cápita,Residuos urbanos recogidos per cápita
2017,476.3,Kg per cápita,Residuos urbanos recogidos per cápita
2011,485.9,Kg per cápita,Residuos urbanos recogidos per cápita
2019,474.6,Kg per cápita,Residuos urbanos recogidos per cápita
2022,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
2024,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
2021,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
2023,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
2011,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
2018,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
2017,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
2010,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
2013,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
2016,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
2020,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
2015,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
2014,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
2019,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
2012,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
