Year,Value,Units,Series
2020,492.5,Kg per cápita,Residuos urbanos recogidos per cápita
2012,501.2,Kg per cápita,Residuos urbanos recogidos per cápita
2014,510.8,Kg per cápita,Residuos urbanos recogidos per cápita
2021,515.6,Kg per cápita,Residuos urbanos recogidos per cápita
2015,501.5,Kg per cápita,Residuos urbanos recogidos per cápita
2018,535.5,Kg per cápita,Residuos urbanos recogidos per cápita
2010,491.5,Kg per cápita,Residuos urbanos recogidos per cápita
2016,514.3,Kg per cápita,Residuos urbanos recogidos per cápita
2017,520.5,Kg per cápita,Residuos urbanos recogidos per cápita
2013,498.0,Kg per cápita,Residuos urbanos recogidos per cápita
2011,463.2,Kg per cápita,Residuos urbanos recogidos per cápita
2022,503.5,Kg per cápita,Residuos urbanos recogidos per cápita
2019,513.4,Kg per cápita,Residuos urbanos recogidos per cápita
2013,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
2022,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
2021,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
2015,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
2018,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
2014,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
2020,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
2010,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
2019,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
2017,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
2011,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
2016,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
2012,100.0,%,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas
