Year,Value,Units,Series
2016,0.41,%,Volumen de remesas enviadas al extranjero en proporción al PIB
2020,0.52,%,Volumen de remesas enviadas al extranjero en proporción al PIB
2017,0.44,%,Volumen de remesas enviadas al extranjero en proporción al PIB
2019,0.47,%,Volumen de remesas enviadas al extranjero en proporción al PIB
2014,0.37,%,Volumen de remesas enviadas al extranjero en proporción al PIB
2015,0.39,%,Volumen de remesas enviadas al extranjero en proporción al PIB
2021,0.53,%,Volumen de remesas enviadas al extranjero en proporción al PIB
2018,0.45,%,Volumen de remesas enviadas al extranjero en proporción al PIB
2022,0.52,%,Volumen de remesas enviadas al extranjero en proporción al PIB
2013,0.38,%,Volumen de remesas enviadas al extranjero en proporción al PIB
2014,244.69,Millones de euros,Volumen de remesas enviadas al extranjero
2013,249.06,Millones de euros,Volumen de remesas enviadas al extranjero
2015,268.77,Millones de euros,Volumen de remesas enviadas al extranjero
2017,322.91,Millones de euros,Volumen de remesas enviadas al extranjero
2016,291.52,Millones de euros,Volumen de remesas enviadas al extranjero
2018,349.76,Millones de euros,Volumen de remesas enviadas al extranjero
2019,373.68,Millones de euros,Volumen de remesas enviadas al extranjero
2020,370.7,Millones de euros,Volumen de remesas enviadas al extranjero
2021,416.84,Millones de euros,Volumen de remesas enviadas al extranjero
2022,451.98,Millones de euros,Volumen de remesas enviadas al extranjero
