Year,Value,Units,Series
2022,18257908.89,Toneladas de CO2 equivalente,Emisiones totales de gases de efecto invernadero por año
2021,17607243.41,Toneladas de CO2 equivalente,Emisiones totales de gases de efecto invernadero por año
2016,18745087.37,Toneladas de CO2 equivalente,Emisiones totales de gases de efecto invernadero por año
2019,18599385.12,Toneladas de CO2 equivalente,Emisiones totales de gases de efecto invernadero por año
2011,20245191.39,Toneladas de CO2 equivalente,Emisiones totales de gases de efecto invernadero por año
2015,19467497.86,Toneladas de CO2 equivalente,Emisiones totales de gases de efecto invernadero por año
2018,19081397.43,Toneladas de CO2 equivalente,Emisiones totales de gases de efecto invernadero por año
2014,18844234.63,Toneladas de CO2 equivalente,Emisiones totales de gases de efecto invernadero por año
2023,16193878.49,Toneladas de CO2 equivalente,Emisiones totales de gases de efecto invernadero por año
2010,21745903.02,Toneladas de CO2 equivalente,Emisiones totales de gases de efecto invernadero por año
2012,20446954.85,Toneladas de CO2 equivalente,Emisiones totales de gases de efecto invernadero por año
2017,19738340.42,Toneladas de CO2 equivalente,Emisiones totales de gases de efecto invernadero por año
2020,16458399.66,Toneladas de CO2 equivalente,Emisiones totales de gases de efecto invernadero por año
2013,18813755.08,Toneladas de CO2 equivalente,Emisiones totales de gases de efecto invernadero por año
2017,0.24,Kg de CO2 equivalente por euro,Emisiones totales de gases de efecto invernadero por unidad de PIB
2010,0.29,Kg de CO2 equivalente por euro,Emisiones totales de gases de efecto invernadero por unidad de PIB
2019,0.22,Kg de CO2 equivalente por euro,Emisiones totales de gases de efecto invernadero por unidad de PIB
2020,0.21,Kg de CO2 equivalente por euro,Emisiones totales de gases de efecto invernadero por unidad de PIB
2012,0.28,Kg de CO2 equivalente por euro,Emisiones totales de gases de efecto invernadero por unidad de PIB
2011,0.27,Kg de CO2 equivalente por euro,Emisiones totales de gases de efecto invernadero por unidad de PIB
2023,0.18,Kg de CO2 equivalente por euro,Emisiones totales de gases de efecto invernadero por unidad de PIB
2015,0.26,Kg de CO2 equivalente por euro,Emisiones totales de gases de efecto invernadero por unidad de PIB
2014,0.25,Kg de CO2 equivalente por euro,Emisiones totales de gases de efecto invernadero por unidad de PIB
2013,0.26,Kg de CO2 equivalente por euro,Emisiones totales de gases de efecto invernadero por unidad de PIB
2021,0.21,Kg de CO2 equivalente por euro,Emisiones totales de gases de efecto invernadero por unidad de PIB
2022,0.21,Kg de CO2 equivalente por euro,Emisiones totales de gases de efecto invernadero por unidad de PIB
