Year,Sexo,Units,Value
2013,,Porcentaje,8.5
2018,,Porcentaje,11.3
2016,,Porcentaje,9.8
2017,,Porcentaje,9.5
2014,,Porcentaje,7.5
2019,,Porcentaje,8.8
2011,,Porcentaje,9.0
2012,,Porcentaje,7.8
2015,,Porcentaje,10.2
2010,,Porcentaje,10.8
2012,Mujer,Porcentaje,7.2
2011,Mujer,Porcentaje,9.3
2014,Mujer,Porcentaje,6.8
2013,Mujer,Porcentaje,8.2
2010,Mujer,Porcentaje,8.9
2015,Mujer,Porcentaje,7.3
2016,Mujer,Porcentaje,10.0
2017,Mujer,Porcentaje,8.7
2018,Mujer,Porcentaje,9.7
2019,Mujer,Porcentaje,8.0
2017,Hombre,Porcentaje,10.3
2013,Hombre,Porcentaje,8.8
2011,Hombre,Porcentaje,8.7
2010,Hombre,Porcentaje,12.5
2018,Hombre,Porcentaje,12.8
2019,Hombre,Porcentaje,9.6
2014,Hombre,Porcentaje,8.2
2015,Hombre,Porcentaje,13.0
2012,Hombre,Porcentaje,8.2
2016,Hombre,Porcentaje,9.6
