Year,Series,Units,Value
2011,Net direct investment in countries receiving Official Development Assistance,Millions of euros,5181.85
2014,Net direct investment in countries receiving Official Development Assistance,Millions of euros,-144.05
2017,Net direct investment in countries receiving Official Development Assistance,Millions of euros,543.72
2020,Net direct investment in countries receiving Official Development Assistance,Millions of euros,-153.5
2010,Net direct investment in countries receiving Official Development Assistance,Millions of euros,1597.2
2022,Net direct investment in countries receiving Official Development Assistance,Millions of euros,1566.89
2015,Net direct investment in countries receiving Official Development Assistance,Millions of euros,36.2
2016,Net direct investment in countries receiving Official Development Assistance,Millions of euros,554.29
2021,Net direct investment in countries receiving Official Development Assistance,Millions of euros,9.0
2018,Net direct investment in countries receiving Official Development Assistance,Millions of euros,178.6
2012,Net direct investment in countries receiving Official Development Assistance,Millions of euros,576.56
2019,Net direct investment in countries receiving Official Development Assistance,Millions of euros,121.82
2013,Net direct investment in countries receiving Official Development Assistance,Millions of euros,-1006.19
2010,Net direct investment in countries receiving Official Development Assistance as a proportion of GDP,PT,2.4
2011,Net direct investment in countries receiving Official Development Assistance as a proportion of GDP,PT,7.73
2012,Net direct investment in countries receiving Official Development Assistance as a proportion of GDP,PT,0.88
2013,Net direct investment in countries receiving Official Development Assistance as a proportion of GDP,PT,-1.55
2014,Net direct investment in countries receiving Official Development Assistance as a proportion of GDP,PT,-0.22
2015,Net direct investment in countries receiving Official Development Assistance as a proportion of GDP,PT,0.05
2016,Net direct investment in countries receiving Official Development Assistance as a proportion of GDP,PT,0.78
2017,Net direct investment in countries receiving Official Development Assistance as a proportion of GDP,PT,0.74
2018,Net direct investment in countries receiving Official Development Assistance as a proportion of GDP,PT,0.23
2019,Net direct investment in countries receiving Official Development Assistance as a proportion of GDP,PT,0.15
2020,Net direct investment in countries receiving Official Development Assistance as a proportion of GDP,PT,-0.21
2021,Net direct investment in countries receiving Official Development Assistance as a proportion of GDP,PT,0.01
2022,Net direct investment in countries receiving Official Development Assistance as a proportion of GDP,PT,1.82
