Year,Explotacion,Units,Value
2021,,PER_100000,0.0
2022,,PER_100000,0.1
2024,,PER_100000,0.2
2016,,PER_100000,0.0
2023,,PER_100000,0.1
2018,,PER_100000,0.0
2020,,PER_100000,2.1
2019,,PER_100000,0.8
2017,,PER_100000,0.1
2021,VC_HTF_DETVSXR,PER_100000,0.0
2020,VC_HTF_DETVSXR,PER_100000,0.1
2019,VC_HTF_DETVSXR,PER_100000,0.8
2014,VC_HTF_DETVSXR,PER_100000,0.0
2015,VC_HTF_DETVSXR,PER_100000,0.1
2012,VC_HTF_DETVSXR,PER_100000,0.1
2016,VC_HTF_DETVSXR,PER_100000,0.0
2023,VC_HTF_DETVSXR,PER_100000,0.0
2013,VC_HTF_DETVSXR,PER_100000,0.4
2024,VC_HTF_DETVSXR,PER_100000,0.2
2022,VC_HTF_DETVSXR,PER_100000,0.0
2018,VC_HTF_DETVSXR,PER_100000,0.0
2017,VC_HTF_DETVSXR,PER_100000,0.1
2016,VC_HTF_DETVFLR,PER_100000,0.0
2024,VC_HTF_DETVFLR,PER_100000,0.0
2019,VC_HTF_DETVFLR,PER_100000,0.0
2017,VC_HTF_DETVFLR,PER_100000,0.0
2020,VC_HTF_DETVFLR,PER_100000,2.0
2021,VC_HTF_DETVFLR,PER_100000,0.0
2018,VC_HTF_DETVFLR,PER_100000,0.0
2022,VC_HTF_DETVFLR,PER_100000,0.1
2015,VC_HTF_DETVFLR,PER_100000,0.0
2023,VC_HTF_DETVFLR,PER_100000,0.1
2021,VC_HTF_DETVOGR,PER_100000,0.0
2016,VC_HTF_DETVOGR,PER_100000,0.0
2017,VC_HTF_DETVOGR,PER_100000,0.0
2018,VC_HTF_DETVOGR,PER_100000,0.0
2019,VC_HTF_DETVOGR,PER_100000,0.0
2020,VC_HTF_DETVOGR,PER_100000,0.0
2019,VC_HTF_DETVOPR,PER_100000,0.0
2020,VC_HTF_DETVOPR,PER_100000,0.0
2021,VC_HTF_DETVOPR,PER_100000,0.0
2022,VC_HTF_DETVOPR,PER_100000,0.0
2023,VC_HTF_DETVOPR,PER_100000,0.0
2024,VC_HTF_DETVOPR,PER_100000,0.0
2016,VC_HTF_DETVOPR,PER_100000,0.0
2017,VC_HTF_DETVOPR,PER_100000,0.0
2018,VC_HTF_DETVOPR,PER_100000,0.0
