Year,Series,Units,Value
2014,Proportion of agricultural land that has reached an acceptable or desirable level of agricultural production value per hectare,PT,27.73
2015,Proportion of agricultural land that has reached an acceptable or desirable level of agricultural production value per hectare,PT,30.21
2016,Proportion of agricultural land that has reached an acceptable or desirable level of agricultural production value per hectare,PT,20.46
2017,Proportion of agricultural land that has reached an acceptable or desirable level of agricultural production value per hectare,PT,24.62
2018,Proportion of agricultural land that has reached an acceptable or desirable level of agricultural production value per hectare,PT,23.52
2019,Proportion of agricultural land that has reached an acceptable or desirable level of agricultural production value per hectare,PT,28.37
2020,Proportion of agricultural land that has reached an acceptable or desirable level of agricultural production value per hectare,PT,18.38
2021,Proportion of agricultural land that has reached an acceptable or desirable level of agricultural production value per hectare,PT,16.8
2022,Proportion of agricultural land that has reached an acceptable or desirable level of agricultural production value per hectare,PT,16.86
2016,Proportion of agricultural land that has reached an acceptable or desirable level of net agricultural income,PT,98.77
2017,Proportion of agricultural land that has reached an acceptable or desirable level of net agricultural income,PT,97.65
2018,Proportion of agricultural land that has reached an acceptable or desirable level of net agricultural income,PT,99.13
2019,Proportion of agricultural land that has reached an acceptable or desirable level of net agricultural income,PT,99.91
2020,Proportion of agricultural land that has reached an acceptable or desirable level of net agricultural income,PT,99.83
2021,Proportion of agricultural land that has reached an acceptable or desirable level of net agricultural income,PT,99.39
2022,Proportion of agricultural land that has reached an acceptable or desirable level of net agricultural income,PT,97.79
