Year,Series,Units,Value
2019,EN_H2O_GRAMBQ,PT,88.9
2023,EN_H2O_GRAMBQ,PT,88.9
2021,EN_H2O_GRAMBQ,PT,88.9
2022,EN_H2O_GRAMBQ,PT,88.9
2020,EN_H2O_GRAMBQ,PT,88.9
2018,EN_H2O_GRAMBQ,PT,91.7
2019,EN_H2O_OPAMBQ,PT,50.0
2017,EN_H2O_OPAMBQ,PT,53.0
2023,EN_H2O_OPAMBQ,PT,48.5
2018,EN_H2O_OPAMBQ,PT,61.8
2022,EN_H2O_OPAMBQ,PT,50.3
2016,EN_H2O_OPAMBQ,PT,50.0
2020,EN_H2O_OPAMBQ,PT,53.0
2015,EN_H2O_OPAMBQ,PT,48.1
2021,EN_H2O_OPAMBQ,PT,56.6
2015,EN_H2O_RVAMBQ,PT,45.5
2017,EN_H2O_RVAMBQ,PT,50.4
2018,EN_H2O_RVAMBQ,PT,60.3
2022,EN_H2O_RVAMBQ,PT,45.3
2016,EN_H2O_RVAMBQ,PT,48.8
2019,EN_H2O_RVAMBQ,PT,45.7
2020,EN_H2O_RVAMBQ,PT,48.0
2021,EN_H2O_RVAMBQ,PT,55.1
2023,EN_H2O_RVAMBQ,PT,43.4
