Year,Series,Units,Value
2011,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Millones de euros,5181.85
2014,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Millones de euros,-144.05
2017,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Millones de euros,543.72
2020,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Millones de euros,-153.5
2010,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Millones de euros,1597.2
2022,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Millones de euros,1566.89
2015,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Millones de euros,36.2
2016,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Millones de euros,554.29
2021,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Millones de euros,9.0
2018,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Millones de euros,178.6
2012,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Millones de euros,576.56
2019,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Millones de euros,121.82
2013,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Millones de euros,-1006.19
2010,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Porcentaje,2.4
2011,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Porcentaje,7.73
2012,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Porcentaje,0.88
2013,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Porcentaje,-1.55
2014,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Porcentaje,-0.22
2015,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Porcentaje,0.05
2016,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Porcentaje,0.78
2017,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Porcentaje,0.74
2018,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Porcentaje,0.23
2019,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Porcentaje,0.15
2020,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Porcentaje,-0.21
2021,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Porcentaje,0.01
2022,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Porcentaje,1.82
