Year,Series,Units,Value
2014,Kudeaketa jasangarrirako tresnak indarrean dituen baso-azalera,Hektareak,78025.0
2018,Kudeaketa jasangarrirako tresnak indarrean dituen baso-azalera,Hektareak,92935.0
2011,Kudeaketa jasangarrirako tresnak indarrean dituen baso-azalera,Hektareak,70847.0
2012,Kudeaketa jasangarrirako tresnak indarrean dituen baso-azalera,Hektareak,70847.0
2019,Kudeaketa jasangarrirako tresnak indarrean dituen baso-azalera,Hektareak,95091.0
2020,Kudeaketa jasangarrirako tresnak indarrean dituen baso-azalera,Hektareak,98696.0
2016,Kudeaketa jasangarrirako tresnak indarrean dituen baso-azalera,Hektareak,85839.0
2013,Kudeaketa jasangarrirako tresnak indarrean dituen baso-azalera,Hektareak,71709.0
2017,Kudeaketa jasangarrirako tresnak indarrean dituen baso-azalera,Hektareak,91153.0
2015,Kudeaketa jasangarrirako tresnak indarrean dituen baso-azalera,Hektareak,78208.0
2021,Kudeaketa jasangarrirako tresnak indarrean dituen baso-azalera,Hektareak,101165.0
2011,Kudeaketa jasangarirako tresnak indarrean dituzten baso-azaleren proportzioa,%,14.28
2014,Kudeaketa jasangarirako tresnak indarrean dituzten baso-azaleren proportzioa,%,15.87
2021,Kudeaketa jasangarirako tresnak indarrean dituzten baso-azaleren proportzioa,%,20.7
2018,Kudeaketa jasangarirako tresnak indarrean dituzten baso-azaleren proportzioa,%,18.9
2019,Kudeaketa jasangarirako tresnak indarrean dituzten baso-azaleren proportzioa,%,19.34
2012,Kudeaketa jasangarirako tresnak indarrean dituzten baso-azaleren proportzioa,%,14.41
2015,Kudeaketa jasangarirako tresnak indarrean dituzten baso-azaleren proportzioa,%,15.9
2016,Kudeaketa jasangarirako tresnak indarrean dituzten baso-azaleren proportzioa,%,17.45
2020,Kudeaketa jasangarirako tresnak indarrean dituzten baso-azaleren proportzioa,%,20.07
2017,Kudeaketa jasangarirako tresnak indarrean dituzten baso-azaleren proportzioa,%,18.54
2013,Kudeaketa jasangarirako tresnak indarrean dituzten baso-azaleren proportzioa,%,14.58
