Year,Series,Sex,Province,Units,Value
2017,Death rate attributed to unintentional poisoning.,,,"Per 100,000 inhabitants",2.0
2013,Death rate attributed to unintentional poisoning.,,,"Per 100,000 inhabitants",1.7
2010,Death rate attributed to unintentional poisoning.,,,"Per 100,000 inhabitants",1.3
2018,Death rate attributed to unintentional poisoning.,,,"Per 100,000 inhabitants",1.4
2011,Death rate attributed to unintentional poisoning.,,,"Per 100,000 inhabitants",1.3
2020,Death rate attributed to unintentional poisoning.,,,"Per 100,000 inhabitants",1.8
2019,Death rate attributed to unintentional poisoning.,,,"Per 100,000 inhabitants",1.5
2015,Death rate attributed to unintentional poisoning.,,,"Per 100,000 inhabitants",1.6
2012,Death rate attributed to unintentional poisoning.,,,"Per 100,000 inhabitants",1.2
2023,Death rate attributed to unintentional poisoning.,,,"Per 100,000 inhabitants",1.8
2021,Death rate attributed to unintentional poisoning.,,,"Per 100,000 inhabitants",1.8
2022,Death rate attributed to unintentional poisoning.,,,"Per 100,000 inhabitants",1.9
2014,Death rate attributed to unintentional poisoning.,,,"Per 100,000 inhabitants",1.8
2016,Death rate attributed to unintentional poisoning.,,,"Per 100,000 inhabitants",1.8
2015,Death rate attributed to unintentional poisoning.,,Araba/Álava,"Per 100,000 inhabitants",1.9
2012,Death rate attributed to unintentional poisoning.,,Araba/Álava,"Per 100,000 inhabitants",0.6
2022,Death rate attributed to unintentional poisoning.,,Araba/Álava,"Per 100,000 inhabitants",1.8
2021,Death rate attributed to unintentional poisoning.,,Araba/Álava,"Per 100,000 inhabitants",1.5
2011,Death rate attributed to unintentional poisoning.,,Araba/Álava,"Per 100,000 inhabitants",0.6
2014,Death rate attributed to unintentional poisoning.,,Araba/Álava,"Per 100,000 inhabitants",2.2
2023,Death rate attributed to unintentional poisoning.,,Araba/Álava,"Per 100,000 inhabitants",2.1
2016,Death rate attributed to unintentional poisoning.,,Araba/Álava,"Per 100,000 inhabitants",0.9
2013,Death rate attributed to unintentional poisoning.,,Araba/Álava,"Per 100,000 inhabitants",0.9
2018,Death rate attributed to unintentional poisoning.,,Araba/Álava,"Per 100,000 inhabitants",2.4
2010,Death rate attributed to unintentional poisoning.,,Araba/Álava,"Per 100,000 inhabitants",0.9
2020,Death rate attributed to unintentional poisoning.,,Araba/Álava,"Per 100,000 inhabitants",2.7
2019,Death rate attributed to unintentional poisoning.,,Araba/Álava,"Per 100,000 inhabitants",1.5
2017,Death rate attributed to unintentional poisoning.,,Araba/Álava,"Per 100,000 inhabitants",1.8
2018,Death rate attributed to unintentional poisoning.,,Bizkaia,"Per 100,000 inhabitants",1.4
2010,Death rate attributed to unintentional poisoning.,,Bizkaia,"Per 100,000 inhabitants",1.9
2021,Death rate attributed to unintentional poisoning.,,Bizkaia,"Per 100,000 inhabitants",1.8
2012,Death rate attributed to unintentional poisoning.,,Bizkaia,"Per 100,000 inhabitants",1.8
2016,Death rate attributed to unintentional poisoning.,,Bizkaia,"Per 100,000 inhabitants",1.8
2019,Death rate attributed to unintentional poisoning.,,Bizkaia,"Per 100,000 inhabitants",1.6
2015,Death rate attributed to unintentional poisoning.,,Bizkaia,"Per 100,000 inhabitants",1.8
2017,Death rate attributed to unintentional poisoning.,,Bizkaia,"Per 100,000 inhabitants",2.2
2013,Death rate attributed to unintentional poisoning.,,Bizkaia,"Per 100,000 inhabitants",1.8
2014,Death rate attributed to unintentional poisoning.,,Bizkaia,"Per 100,000 inhabitants",1.8
2011,Death rate attributed to unintentional poisoning.,,Bizkaia,"Per 100,000 inhabitants",1.6
2022,Death rate attributed to unintentional poisoning.,,Bizkaia,"Per 100,000 inhabitants",2.1
2020,Death rate attributed to unintentional poisoning.,,Bizkaia,"Per 100,000 inhabitants",2.0
2023,Death rate attributed to unintentional poisoning.,,Bizkaia,"Per 100,000 inhabitants",2.3
2020,Death rate attributed to unintentional poisoning.,,Gipuzkoa,"Per 100,000 inhabitants",1.0
2019,Death rate attributed to unintentional poisoning.,,Gipuzkoa,"Per 100,000 inhabitants",1.8
2013,Death rate attributed to unintentional poisoning.,,Gipuzkoa,"Per 100,000 inhabitants",1.7
2010,Death rate attributed to unintentional poisoning.,,Gipuzkoa,"Per 100,000 inhabitants",0.6
2017,Death rate attributed to unintentional poisoning.,,Gipuzkoa,"Per 100,000 inhabitants",1.7
2021,Death rate attributed to unintentional poisoning.,,Gipuzkoa,"Per 100,000 inhabitants",1.8
2023,Death rate attributed to unintentional poisoning.,,Gipuzkoa,"Per 100,000 inhabitants",1.0
2018,Death rate attributed to unintentional poisoning.,,Gipuzkoa,"Per 100,000 inhabitants",1.0
2011,Death rate attributed to unintentional poisoning.,,Gipuzkoa,"Per 100,000 inhabitants",1.0
2014,Death rate attributed to unintentional poisoning.,,Gipuzkoa,"Per 100,000 inhabitants",1.7
2022,Death rate attributed to unintentional poisoning.,,Gipuzkoa,"Per 100,000 inhabitants",1.5
2015,Death rate attributed to unintentional poisoning.,,Gipuzkoa,"Per 100,000 inhabitants",1.1
2012,Death rate attributed to unintentional poisoning.,,Gipuzkoa,"Per 100,000 inhabitants",0.4
2016,Death rate attributed to unintentional poisoning.,,Gipuzkoa,"Per 100,000 inhabitants",2.2
2019,Death rate attributed to unintentional poisoning.,Female,,"Per 100,000 inhabitants",0.8
2015,Death rate attributed to unintentional poisoning.,Female,,"Per 100,000 inhabitants",1.2
2013,Death rate attributed to unintentional poisoning.,Female,,"Per 100,000 inhabitants",0.4
2023,Death rate attributed to unintentional poisoning.,Female,,"Per 100,000 inhabitants",1.2
2020,Death rate attributed to unintentional poisoning.,Female,,"Per 100,000 inhabitants",1.0
2021,Death rate attributed to unintentional poisoning.,Female,,"Per 100,000 inhabitants",1.2
2012,Death rate attributed to unintentional poisoning.,Female,,"Per 100,000 inhabitants",0.4
2016,Death rate attributed to unintentional poisoning.,Female,,"Per 100,000 inhabitants",1.3
2022,Death rate attributed to unintentional poisoning.,Female,,"Per 100,000 inhabitants",1.6
2014,Death rate attributed to unintentional poisoning.,Female,,"Per 100,000 inhabitants",1.2
2017,Death rate attributed to unintentional poisoning.,Female,,"Per 100,000 inhabitants",0.8
2018,Death rate attributed to unintentional poisoning.,Female,,"Per 100,000 inhabitants",1.3
2011,Death rate attributed to unintentional poisoning.,Female,,"Per 100,000 inhabitants",0.4
2010,Death rate attributed to unintentional poisoning.,Female,,"Per 100,000 inhabitants",0.7
2022,Death rate attributed to unintentional poisoning.,Female,Araba/Álava,"Per 100,000 inhabitants",2.4
2015,Death rate attributed to unintentional poisoning.,Female,Araba/Álava,"Per 100,000 inhabitants",1.8
2019,Death rate attributed to unintentional poisoning.,Female,Araba/Álava,"Per 100,000 inhabitants",0.6
2018,Death rate attributed to unintentional poisoning.,Female,Araba/Álava,"Per 100,000 inhabitants",3.0
2017,Death rate attributed to unintentional poisoning.,Female,Araba/Álava,"Per 100,000 inhabitants",1.2
2023,Death rate attributed to unintentional poisoning.,Female,Araba/Álava,"Per 100,000 inhabitants",1.8
2020,Death rate attributed to unintentional poisoning.,Female,Araba/Álava,"Per 100,000 inhabitants",1.2
2011,Death rate attributed to unintentional poisoning.,Female,Araba/Álava,"Per 100,000 inhabitants",0.0
2013,Death rate attributed to unintentional poisoning.,Female,Araba/Álava,"Per 100,000 inhabitants",0.0
