Year,Series,Lurralde historikoa,Units,Value
2018,Elikagaien ekoizle txikien produktibitatea,,Euro konstanteak,12030.9
2020,Elikagaien ekoizle txikien produktibitatea,,Euro konstanteak,9818.3
2019,Elikagaien ekoizle txikien produktibitatea,,Euro konstanteak,10646.1
2016,Elikagaien ekoizle txikien produktibitatea,,Euro konstanteak,10978.5
2015,Elikagaien ekoizle txikien produktibitatea,,Euro konstanteak,10150.0
2017,Elikagaien ekoizle txikien produktibitatea,,Euro konstanteak,12294.5
2021,Elikagaien ekoizle txikien produktibitatea,,Euro konstanteak,10509.0
2016,Elikagaien ekoizle txikien produktibitatea,Araba / Álava,Euro konstanteak,4537.4
2021,Elikagaien ekoizle txikien produktibitatea,Araba / Álava,Euro konstanteak,5528.7
2017,Elikagaien ekoizle txikien produktibitatea,Araba / Álava,Euro konstanteak,5057.9
2019,Elikagaien ekoizle txikien produktibitatea,Araba / Álava,Euro konstanteak,6400.4
2020,Elikagaien ekoizle txikien produktibitatea,Araba / Álava,Euro konstanteak,5071.3
2018,Elikagaien ekoizle txikien produktibitatea,Araba / Álava,Euro konstanteak,5442.0
2015,Elikagaien ekoizle txikien produktibitatea,Araba / Álava,Euro konstanteak,4172.9
2018,Elikagaien ekoizle txikien produktibitatea,Bizkaia,Euro konstanteak,10550.5
2015,Elikagaien ekoizle txikien produktibitatea,Bizkaia,Euro konstanteak,10831.9
2017,Elikagaien ekoizle txikien produktibitatea,Bizkaia,Euro konstanteak,11225.2
2019,Elikagaien ekoizle txikien produktibitatea,Bizkaia,Euro konstanteak,9738.4
2016,Elikagaien ekoizle txikien produktibitatea,Bizkaia,Euro konstanteak,10140.6
2021,Elikagaien ekoizle txikien produktibitatea,Bizkaia,Euro konstanteak,9670.7
2020,Elikagaien ekoizle txikien produktibitatea,Bizkaia,Euro konstanteak,9413.9
2015,Elikagaien ekoizle txikien produktibitatea,Gipuzkoa,Euro konstanteak,11666.0
2021,Elikagaien ekoizle txikien produktibitatea,Gipuzkoa,Euro konstanteak,12048.2
2018,Elikagaien ekoizle txikien produktibitatea,Gipuzkoa,Euro konstanteak,13733.6
2020,Elikagaien ekoizle txikien produktibitatea,Gipuzkoa,Euro konstanteak,11080.9
2017,Elikagaien ekoizle txikien produktibitatea,Gipuzkoa,Euro konstanteak,13878.5
2019,Elikagaien ekoizle txikien produktibitatea,Gipuzkoa,Euro konstanteak,11900.8
2016,Elikagaien ekoizle txikien produktibitatea,Gipuzkoa,Euro konstanteak,12569.2
2018,Elikagaien ekoizle handien produktibitatea,,Euro konstanteak,44914.3
2015,Elikagaien ekoizle handien produktibitatea,,Euro konstanteak,43924.4
2019,Elikagaien ekoizle handien produktibitatea,,Euro konstanteak,46168.5
2020,Elikagaien ekoizle handien produktibitatea,,Euro konstanteak,45942.5
2021,Elikagaien ekoizle handien produktibitatea,,Euro konstanteak,50293.1
2017,Elikagaien ekoizle handien produktibitatea,,Euro konstanteak,42600.2
2016,Elikagaien ekoizle handien produktibitatea,,Euro konstanteak,43308.1
2016,Elikagaien ekoizle handien produktibitatea,Araba / Álava,Euro konstanteak,36918.9
2015,Elikagaien ekoizle handien produktibitatea,Araba / Álava,Euro konstanteak,39222.8
2020,Elikagaien ekoizle handien produktibitatea,Araba / Álava,Euro konstanteak,40460.4
2018,Elikagaien ekoizle handien produktibitatea,Araba / Álava,Euro konstanteak,36631.3
2017,Elikagaien ekoizle handien produktibitatea,Araba / Álava,Euro konstanteak,33711.7
2019,Elikagaien ekoizle handien produktibitatea,Araba / Álava,Euro konstanteak,37348.9
2021,Elikagaien ekoizle handien produktibitatea,Araba / Álava,Euro konstanteak,41426.0
2021,Elikagaien ekoizle handien produktibitatea,Bizkaia,Euro konstanteak,52025.6
2020,Elikagaien ekoizle handien produktibitatea,Bizkaia,Euro konstanteak,50356.7
2018,Elikagaien ekoizle handien produktibitatea,Bizkaia,Euro konstanteak,49326.0
2015,Elikagaien ekoizle handien produktibitatea,Bizkaia,Euro konstanteak,43917.9
2017,Elikagaien ekoizle handien produktibitatea,Bizkaia,Euro konstanteak,44660.2
2016,Elikagaien ekoizle handien produktibitatea,Bizkaia,Euro konstanteak,43852.2
2019,Elikagaien ekoizle handien produktibitatea,Bizkaia,Euro konstanteak,52252.4
2021,Elikagaien ekoizle handien produktibitatea,Gipuzkoa,Euro konstanteak,54538.2
2015,Elikagaien ekoizle handien produktibitatea,Gipuzkoa,Euro konstanteak,46579.9
2019,Elikagaien ekoizle handien produktibitatea,Gipuzkoa,Euro konstanteak,49106.7
2018,Elikagaien ekoizle handien produktibitatea,Gipuzkoa,Euro konstanteak,48274.0
2017,Elikagaien ekoizle handien produktibitatea,Gipuzkoa,Euro konstanteak,47269.8
2016,Elikagaien ekoizle handien produktibitatea,Gipuzkoa,Euro konstanteak,46975.4
2020,Elikagaien ekoizle handien produktibitatea,Gipuzkoa,Euro konstanteak,47324.6
