Year,Series,NCD,Sexo,Territorio,Comarca,Municipio,Units,GeoCode,Value
2023,EU_SH_DTH_NCOM,DIABTS,,,,,PER_100000_POP,,21.7
2015,EU_SH_DTH_NCOM,CNCR,,,,,PER_100000_POP,,284.0
2019,SH_DTH_NCOM,NCOM,,,,,PT,,9.6
2023,EU_SH_DTH_NCOM,NCOM,,,,,PER_100000_POP,,612.8
2020,EU_SH_DTH_NCOM,CARDIO,,,,,PER_100000_POP,,255.5
2019,EU_SH_DTH_NCOM,CARDIO,,,,,PER_100000_POP,,256.3
2016,EU_SH_DTH_NCOM,CRESPD,,,,,PER_100000_POP,,76.3
2018,EU_SH_DTH_NCOM,CNCR,,,,,PER_100000_POP,,281.7
2011,EU_SH_DTH_NCOM,DIABTS,,,,,PER_100000_POP,,22.0
2012,EU_SH_DTH_NCOM,DIABTS,,,,,PER_100000_POP,,21.8
2012,EU_SH_DTH_NCOM,CRESPD,,,,,PER_100000_POP,,71.1
2010,EU_SH_DTH_NCOM,NCOM,,,,,PER_100000_POP,,616.2
2015,EU_SH_DTH_NCOM,CRESPD,,,,,PER_100000_POP,,78.8
2013,EU_SH_DTH_NCOM,CRESPD,,,,,PER_100000_POP,,69.2
2019,EU_SH_DTH_NCOM,CRESPD,,,,,PER_100000_POP,,76.6
2016,EU_SH_DTH_NCOM,CARDIO,,,,,PER_100000_POP,,263.8
2020,EU_SH_DTH_NCOM,CRESPD,,,,,PER_100000_POP,,56.0
2020,EU_SH_DTH_NCOM,NCOM,,,,,PER_100000_POP,,607.8
2011,EU_SH_DTH_NCOM,CRESPD,,,,,PER_100000_POP,,65.4
2010,EU_SH_DTH_NCOM,DIABTS,,,,,PER_100000_POP,,23.9
2022,EU_SH_DTH_NCOM,NCOM,,,,,PER_100000_POP,,625.9
2019,EU_SH_DTH_NCOM,CNCR,,,,,PER_100000_POP,,277.6
2014,EU_SH_DTH_NCOM,NCOM,,,,,PER_100000_POP,,620.7
2017,EU_SH_DTH_NCOM,NCOM,,,,,PER_100000_POP,,647.2
2014,EU_SH_DTH_NCOM,CRESPD,,,,,PER_100000_POP,,68.7
2017,EU_SH_DTH_NCOM,CARDIO,,,,,PER_100000_POP,,264.6
2023,EU_SH_DTH_NCOM,CNCR,,,,,PER_100000_POP,,274.9
2022,EU_SH_DTH_NCOM,CNCR,,,,,PER_100000_POP,,282.3
2012,EU_SH_DTH_NCOM,NCOM,,,,,PER_100000_POP,,628.5
2018,EU_SH_DTH_NCOM,DIABTS,,,,,PER_100000_POP,,20.6
2017,EU_SH_DTH_NCOM,CNCR,,,,,PER_100000_POP,,282.4
2016,EU_SH_DTH_NCOM,DIABTS,,,,,PER_100000_POP,,19.5
2014,EU_SH_DTH_NCOM,CARDIO,,,,,PER_100000_POP,,248.1
2020,EU_SH_DTH_NCOM,DIABTS,,,,,PER_100000_POP,,22.8
2019,EU_SH_DTH_NCOM,DIABTS,,,,,PER_100000_POP,,20.7
2023,EU_SH_DTH_NCOM,CARDIO,,,,,PER_100000_POP,,257.1
2018,EU_SH_DTH_NCOM,NCOM,,,,,PER_100000_POP,,648.9
2020,EU_SH_DTH_NCOM,CNCR,,,,,PER_100000_POP,,273.5
2014,EU_SH_DTH_NCOM,CNCR,,,,,PER_100000_POP,,283.9
2010,EU_SH_DTH_NCOM,CARDIO,,,,,PER_100000_POP,,261.3
2012,EU_SH_DTH_NCOM,CARDIO,,,,,PER_100000_POP,,263.2
2021,EU_SH_DTH_NCOM,CNCR,,,,,PER_100000_POP,,276.7
2018,EU_SH_DTH_NCOM,CARDIO,,,,,PER_100000_POP,,265.0
2015,SH_DTH_NCOM,NCOM,,,,,PT,,10.3
2015,EU_SH_DTH_NCOM,DIABTS,,,,,PER_100000_POP,,22.2
2010,SH_DTH_NCOM,NCOM,,,,,PT,,11.0
2018,EU_SH_DTH_NCOM,CRESPD,,,,,PER_100000_POP,,81.7
2013,EU_SH_DTH_NCOM,NCOM,,,,,PER_100000_POP,,613.0
2013,EU_SH_DTH_NCOM,DIABTS,,,,,PER_100000_POP,,23.2
2013,EU_SH_DTH_NCOM,CARDIO,,,,,PER_100000_POP,,248.6
2019,EU_SH_DTH_NCOM,NCOM,,,,,PER_100000_POP,,631.2
2022,EU_SH_DTH_NCOM,DIABTS,,,,,PER_100000_POP,,22.1
2014,EU_SH_DTH_NCOM,DIABTS,,,,,PER_100000_POP,,20.1
2010,EU_SH_DTH_NCOM,CRESPD,,,,,PER_100000_POP,,63.5
2013,EU_SH_DTH_NCOM,CNCR,,,,,PER_100000_POP,,272.0
2011,EU_SH_DTH_NCOM,CARDIO,,,,,PER_100000_POP,,259.7
2011,EU_SH_DTH_NCOM,NCOM,,,,,PER_100000_POP,,626.2
2021,EU_SH_DTH_NCOM,DIABTS,,,,,PER_100000_POP,,21.0
2021,EU_SH_DTH_NCOM,CRESPD,,,,,PER_100000_POP,,54.6
2017,EU_SH_DTH_NCOM,DIABTS,,,,,PER_100000_POP,,17.4
2021,EU_SH_DTH_NCOM,NCOM,,,,,PER_100000_POP,,622.4
2016,EU_SH_DTH_NCOM,NCOM,,,,,PER_100000_POP,,641.2
2015,EU_SH_DTH_NCOM,NCOM,,,,,PER_100000_POP,,651.4
2012,EU_SH_DTH_NCOM,CNCR,,,,,PER_100000_POP,,272.4
2021,EU_SH_DTH_NCOM,CARDIO,,,,,PER_100000_POP,,270.2
2015,EU_SH_DTH_NCOM,CARDIO,,,,,PER_100000_POP,,266.4
2022,EU_SH_DTH_NCOM,CARDIO,,,,,PER_100000_POP,,263.1
2023,EU_SH_DTH_NCOM,CRESPD,,,,,PER_100000_POP,,59.1
2017,EU_SH_DTH_NCOM,CRESPD,,,,,PER_100000_POP,,82.8
2022,EU_SH_DTH_NCOM,CRESPD,,,,,PER_100000_POP,,58.3
2011,EU_SH_DTH_NCOM,CNCR,,,,,PER_100000_POP,,279.1
2016,EU_SH_DTH_NCOM,CNCR,,,,,PER_100000_POP,,281.6
2010,EU_SH_DTH_NCOM,CNCR,,,,,PER_100000_POP,,267.5
2012,EU_SH_DTH_NCOM,NCOM,,ES211,,,PER_100000_POP,ES211,524.5
2014,EU_SH_DTH_NCOM,CRESPD,,ES211,,,PER_100000_POP,ES211,57.6
2022,EU_SH_DTH_NCOM,CARDIO,,ES211,,,PER_100000_POP,ES211,218.9
2017,EU_SH_DTH_NCOM,DIABTS,,ES211,,,PER_100000_POP,ES211,16.9
2010,EU_SH_DTH_NCOM,CARDIO,,ES211,,,PER_100000_POP,ES211,216.1
2023,EU_SH_DTH_NCOM,CARDIO,,ES211,,,PER_100000_POP,ES211,232.4
2011,EU_SH_DTH_NCOM,NCOM,,ES211,,,PER_100000_POP,ES211,539.2
2020,EU_SH_DTH_NCOM,DIABTS,,ES211,,,PER_100000_POP,ES211,19.4
2019,EU_SH_DTH_NCOM,CNCR,,ES211,,,PER_100000_POP,ES211,250.4
2020,EU_SH_DTH_NCOM,CRESPD,,ES211,,,PER_100000_POP,ES211,57.8
2016,EU_SH_DTH_NCOM,CARDIO,,ES211,,,PER_100000_POP,ES211,218.3
2019,EU_SH_DTH_NCOM,CARDIO,,ES211,,,PER_100000_POP,ES211,204.2
2014,EU_SH_DTH_NCOM,NCOM,,ES211,,,PER_100000_POP,ES211,496.1
2012,EU_SH_DTH_NCOM,CRESPD,,ES211,,,PER_100000_POP,ES211,66.0
2013,EU_SH_DTH_NCOM,DIABTS,,ES211,,,PER_100000_POP,ES211,21.2
2016,EU_SH_DTH_NCOM,DIABTS,,ES211,,,PER_100000_POP,ES211,17.3
2016,EU_SH_DTH_NCOM,CNCR,,ES211,,,PER_100000_POP,ES211,250.5
2018,EU_SH_DTH_NCOM,NCOM,,ES211,,,PER_100000_POP,ES211,538.3
2010,EU_SH_DTH_NCOM,NCOM,,ES211,,,PER_100000_POP,ES211,521.0
