Year,Series,Non-communicable disease,Sex,Province,County,Municipality,Units,GeoCode,Value
2010,Premature mortality rate (ages 30–70),,,,,,%,,10.2
2015,Premature mortality rate (ages 30–70),,,,,,%,,9.6
2020,Premature mortality rate (ages 30–70),,,,,,%,,8.0
2024,Mortality rate per 100.000 inhabitants,,,,,,"Per 100,000 inhabitants",,618.6
2020,Mortality rate per 100.000 inhabitants,,,,,,"Per 100,000 inhabitants",,607.8
2023,Mortality rate per 100.000 inhabitants,,,,,,"Per 100,000 inhabitants",,613.1
2013,Mortality rate per 100.000 inhabitants,,,,,,"Per 100,000 inhabitants",,613.0
2021,Mortality rate per 100.000 inhabitants,,,,,,"Per 100,000 inhabitants",,622.4
2017,Mortality rate per 100.000 inhabitants,,,,,,"Per 100,000 inhabitants",,647.2
2022,Mortality rate per 100.000 inhabitants,,,,,,"Per 100,000 inhabitants",,626.3
2012,Mortality rate per 100.000 inhabitants,,,,,,"Per 100,000 inhabitants",,628.5
2015,Mortality rate per 100.000 inhabitants,,,,,,"Per 100,000 inhabitants",,651.4
2014,Mortality rate per 100.000 inhabitants,,,,,,"Per 100,000 inhabitants",,620.7
2010,Mortality rate per 100.000 inhabitants,,,,,,"Per 100,000 inhabitants",,616.2
2018,Mortality rate per 100.000 inhabitants,,,,,,"Per 100,000 inhabitants",,648.9
2019,Mortality rate per 100.000 inhabitants,,,,,,"Per 100,000 inhabitants",,631.2
2016,Mortality rate per 100.000 inhabitants,,,,,,"Per 100,000 inhabitants",,641.2
2011,Mortality rate per 100.000 inhabitants,,,,,,"Per 100,000 inhabitants",,626.3
2020,Mortality rate per 100.000 inhabitants,,,,,Abadiño,"Per 100,000 inhabitants",Abadiño,611.3
2016,Mortality rate per 100.000 inhabitants,,,,,Abadiño,"Per 100,000 inhabitants",Abadiño,474.7
2010,Mortality rate per 100.000 inhabitants,,,,,Abadiño,"Per 100,000 inhabitants",Abadiño,434.8
2015,Mortality rate per 100.000 inhabitants,,,,,Abadiño,"Per 100,000 inhabitants",Abadiño,583.4
2014,Mortality rate per 100.000 inhabitants,,,,,Abadiño,"Per 100,000 inhabitants",Abadiño,411.5
2024,Mortality rate per 100.000 inhabitants,,,,,Abadiño,"Per 100,000 inhabitants",Abadiño,463.3
2012,Mortality rate per 100.000 inhabitants,,,,,Abadiño,"Per 100,000 inhabitants",Abadiño,495.5
2011,Mortality rate per 100.000 inhabitants,,,,,Abadiño,"Per 100,000 inhabitants",Abadiño,419.1
2018,Mortality rate per 100.000 inhabitants,,,,,Abadiño,"Per 100,000 inhabitants",Abadiño,547.8
2019,Mortality rate per 100.000 inhabitants,,,,,Abadiño,"Per 100,000 inhabitants",Abadiño,491.9
2017,Mortality rate per 100.000 inhabitants,,,,,Abadiño,"Per 100,000 inhabitants",Abadiño,458.7
2013,Mortality rate per 100.000 inhabitants,,,,,Abadiño,"Per 100,000 inhabitants",Abadiño,465.5
2023,Mortality rate per 100.000 inhabitants,,,,,Abadiño,"Per 100,000 inhabitants",Abadiño,669.2
2021,Mortality rate per 100.000 inhabitants,,,,,Abadiño,"Per 100,000 inhabitants",Abadiño,391.0
2022,Mortality rate per 100.000 inhabitants,,,,,Abadiño,"Per 100,000 inhabitants",Abadiño,479.4
2022,Mortality rate per 100.000 inhabitants,,,,,Abaltzisketa,"Per 100,000 inhabitants",Abaltzisketa,330.0
2023,Mortality rate per 100.000 inhabitants,,,,,Abaltzisketa,"Per 100,000 inhabitants",Abaltzisketa,0.0
2011,Mortality rate per 100.000 inhabitants,,,,,Abaltzisketa,"Per 100,000 inhabitants",Abaltzisketa,1582.3
2014,Mortality rate per 100.000 inhabitants,,,,,Abaltzisketa,"Per 100,000 inhabitants",Abaltzisketa,313.5
2018,Mortality rate per 100.000 inhabitants,,,,,Abaltzisketa,"Per 100,000 inhabitants",Abaltzisketa,623.1
2024,Mortality rate per 100.000 inhabitants,,,,,Abaltzisketa,"Per 100,000 inhabitants",Abaltzisketa,319.5
2021,Mortality rate per 100.000 inhabitants,,,,,Abaltzisketa,"Per 100,000 inhabitants",Abaltzisketa,654.7
2020,Mortality rate per 100.000 inhabitants,,,,,Abaltzisketa,"Per 100,000 inhabitants",Abaltzisketa,966.2
2012,Mortality rate per 100.000 inhabitants,,,,,Abaltzisketa,"Per 100,000 inhabitants",Abaltzisketa,1253.9
2015,Mortality rate per 100.000 inhabitants,,,,,Abaltzisketa,"Per 100,000 inhabitants",Abaltzisketa,631.9
2013,Mortality rate per 100.000 inhabitants,,,,,Abaltzisketa,"Per 100,000 inhabitants",Abaltzisketa,626.0
2017,Mortality rate per 100.000 inhabitants,,,,,Abaltzisketa,"Per 100,000 inhabitants",Abaltzisketa,630.9
2016,Mortality rate per 100.000 inhabitants,,,,,Abaltzisketa,"Per 100,000 inhabitants",Abaltzisketa,0.0
2019,Mortality rate per 100.000 inhabitants,,,,,Abaltzisketa,"Per 100,000 inhabitants",Abaltzisketa,1557.6
2010,Mortality rate per 100.000 inhabitants,,,,,Abaltzisketa,"Per 100,000 inhabitants",Abaltzisketa,1273.9
2011,Mortality rate per 100.000 inhabitants,,,,,Abanto y Ciérvana-Abanto Zierbena,"Per 100,000 inhabitants",Abanto y Ciérvana-Abanto Zierbena,625.7
2014,Mortality rate per 100.000 inhabitants,,,,,Abanto y Ciérvana-Abanto Zierbena,"Per 100,000 inhabitants",Abanto y Ciérvana-Abanto Zierbena,703.6
2010,Mortality rate per 100.000 inhabitants,,,,,Abanto y Ciérvana-Abanto Zierbena,"Per 100,000 inhabitants",Abanto y Ciérvana-Abanto Zierbena,678.5
2017,Mortality rate per 100.000 inhabitants,,,,,Abanto y Ciérvana-Abanto Zierbena,"Per 100,000 inhabitants",Abanto y Ciérvana-Abanto Zierbena,719.9
2022,Mortality rate per 100.000 inhabitants,,,,,Abanto y Ciérvana-Abanto Zierbena,"Per 100,000 inhabitants",Abanto y Ciérvana-Abanto Zierbena,537.5
2024,Mortality rate per 100.000 inhabitants,,,,,Abanto y Ciérvana-Abanto Zierbena,"Per 100,000 inhabitants",Abanto y Ciérvana-Abanto Zierbena,596.6
2013,Mortality rate per 100.000 inhabitants,,,,,Abanto y Ciérvana-Abanto Zierbena,"Per 100,000 inhabitants",Abanto y Ciérvana-Abanto Zierbena,595.9
2018,Mortality rate per 100.000 inhabitants,,,,,Abanto y Ciérvana-Abanto Zierbena,"Per 100,000 inhabitants",Abanto y Ciérvana-Abanto Zierbena,745.2
2015,Mortality rate per 100.000 inhabitants,,,,,Abanto y Ciérvana-Abanto Zierbena,"Per 100,000 inhabitants",Abanto y Ciérvana-Abanto Zierbena,999.6
2012,Mortality rate per 100.000 inhabitants,,,,,Abanto y Ciérvana-Abanto Zierbena,"Per 100,000 inhabitants",Abanto y Ciérvana-Abanto Zierbena,716.4
2023,Mortality rate per 100.000 inhabitants,,,,,Abanto y Ciérvana-Abanto Zierbena,"Per 100,000 inhabitants",Abanto y Ciérvana-Abanto Zierbena,470.3
2020,Mortality rate per 100.000 inhabitants,,,,,Abanto y Ciérvana-Abanto Zierbena,"Per 100,000 inhabitants",Abanto y Ciérvana-Abanto Zierbena,560.7
2021,Mortality rate per 100.000 inhabitants,,,,,Abanto y Ciérvana-Abanto Zierbena,"Per 100,000 inhabitants",Abanto y Ciérvana-Abanto Zierbena,512.4
2019,Mortality rate per 100.000 inhabitants,,,,,Abanto y Ciérvana-Abanto Zierbena,"Per 100,000 inhabitants",Abanto y Ciérvana-Abanto Zierbena,737.7
2016,Mortality rate per 100.000 inhabitants,,,,,Abanto y Ciérvana-Abanto Zierbena,"Per 100,000 inhabitants",Abanto y Ciérvana-Abanto Zierbena,668.1
2017,Mortality rate per 100.000 inhabitants,,,,,Aduna,"Per 100,000 inhabitants",Aduna,1040.6
2022,Mortality rate per 100.000 inhabitants,,,,,Aduna,"Per 100,000 inhabitants",Aduna,611.0
2015,Mortality rate per 100.000 inhabitants,,,,,Aduna,"Per 100,000 inhabitants",Aduna,215.1
2010,Mortality rate per 100.000 inhabitants,,,,,Aduna,"Per 100,000 inhabitants",Aduna,0.0
2011,Mortality rate per 100.000 inhabitants,,,,,Aduna,"Per 100,000 inhabitants",Aduna,223.7
