Year,Servicios públicos,Sexo,Territorio histórico,Units,Value
2018,,,,%,57.4
2017,,,,%,57.4
2019,,,,%,57.3
2013,,,,%,40.2
2020,,,,%,54.1
2023,,,,%,56.8
2022,,,,%,51.0
2015,,,,%,46.3
2014,,,,%,41.2
2016,,,,%,50.4
2011,,,,%,47.7
2012,,,,%,50.3
2021,,,,%,55.1
2022,,,Araba/Álava,%,42.7
2017,,,Araba/Álava,%,60.5
2019,,,Araba/Álava,%,54.8
2016,,,Araba/Álava,%,49.6
2021,,,Araba/Álava,%,48.2
2023,,,Araba/Álava,%,55.7
2020,,,Araba/Álava,%,47.3
2018,,,Araba/Álava,%,56.0
2022,,,Bizkaia,%,54.9
2018,,,Bizkaia,%,55.7
2017,,,Bizkaia,%,50.4
2020,,,Bizkaia,%,56.9
2016,,,Bizkaia,%,45.0
2021,,,Bizkaia,%,57.9
2019,,,Bizkaia,%,51.2
2023,,,Bizkaia,%,53.1
2017,,,Gipuzkoa,%,62.1
2019,,,Gipuzkoa,%,61.6
2022,,,Gipuzkoa,%,51.0
2018,,,Gipuzkoa,%,59.8
2023,,,Gipuzkoa,%,59.4
2021,,,Gipuzkoa,%,54.8
2016,,,Gipuzkoa,%,55.9
2020,,,Gipuzkoa,%,54.9
2022,,Mujer,,%,49.1
2017,,Mujer,,%,57.0
2016,,Mujer,,%,46.6
2021,,Mujer,,%,53.1
2023,,Mujer,,%,54.8
2019,,Mujer,,%,54.6
2018,,Mujer,,%,54.5
2020,,Mujer,,%,50.2
2017,,Mujer,Araba/Álava,%,56.2
2020,,Mujer,Araba/Álava,%,44.6
2021,,Mujer,Araba/Álava,%,32.2
2018,,Mujer,Araba/Álava,%,58.0
2023,,Mujer,Araba/Álava,%,56.8
2022,,Mujer,Araba/Álava,%,41.2
2019,,Mujer,Araba/Álava,%,52.2
2016,,Mujer,Araba/Álava,%,48.0
2022,,Mujer,Bizkaia,%,54.7
2019,,Mujer,Bizkaia,%,45.0
2017,,Mujer,Bizkaia,%,47.6
2021,,Mujer,Bizkaia,%,55.5
2018,,Mujer,Bizkaia,%,49.1
2016,,Mujer,Bizkaia,%,36.8
2023,,Mujer,Bizkaia,%,48.4
2020,,Mujer,Bizkaia,%,52.2
2020,,Mujer,Gipuzkoa,%,51.6
2023,,Mujer,Gipuzkoa,%,58.6
2017,,Mujer,Gipuzkoa,%,67.3
2022,,Mujer,Gipuzkoa,%,47.6
2018,,Mujer,Gipuzkoa,%,58.5
2021,,Mujer,Gipuzkoa,%,54.0
2019,,Mujer,Gipuzkoa,%,61.4
2016,,Mujer,Gipuzkoa,%,55.2
2022,,Hombre,,%,52.8
2017,,Hombre,,%,57.8
2023,,Hombre,,%,59.0
2021,,Hombre,,%,57.5
2016,,Hombre,,%,54.6
2018,,Hombre,,%,59.9
2020,,Hombre,,%,58.3
2019,,Hombre,,%,60.3
2021,,Hombre,Araba/Álava,%,57.9
2016,,Hombre,Araba/Álava,%,51.1
2023,,Hombre,Araba/Álava,%,55.0
2022,,Hombre,Araba/Álava,%,44.4
2019,,Hombre,Araba/Álava,%,56.8
2017,,Hombre,Araba/Álava,%,63.9
2018,,Hombre,Araba/Álava,%,53.8
2020,,Hombre,Araba/Álava,%,51.1
2016,,Hombre,Bizkaia,%,53.7
2022,,Hombre,Bizkaia,%,55.8
2017,,Hombre,Bizkaia,%,54.0
2020,,Hombre,Bizkaia,%,61.0
2018,,Hombre,Bizkaia,%,60.8
2023,,Hombre,Bizkaia,%,60.0
2019,,Hombre,Bizkaia,%,59.0
2021,,Hombre,Bizkaia,%,61.3
2020,,Hombre,Gipuzkoa,%,58.6
2021,,Hombre,Gipuzkoa,%,55.6
2017,,Hombre,Gipuzkoa,%,57.4
2022,,Hombre,Gipuzkoa,%,53.7
2018,,Hombre,Gipuzkoa,%,61.1
2023,,Hombre,Gipuzkoa,%,60.5
2019,,Hombre,Gipuzkoa,%,62.0
2016,,Hombre,Gipuzkoa,%,56.9
2018,Enseñanza,,,%,70.9
2013,Enseñanza,,,%,45.5
2016,Enseñanza,,,%,60.0
2023,Enseñanza,,,%,65.3
2022,Enseñanza,,,%,60.9
2020,Enseñanza,,,%,56.5
2015,Enseñanza,,,%,59.4
2014,Enseñanza,,,%,54.0
2012,Enseñanza,,,%,66.0
2019,Enseñanza,,,%,72.2
2011,Enseñanza,,,%,66.7
2021,Enseñanza,,,%,54.4
2017,Enseñanza,,,%,69.5
2020,Enseñanza,,Araba/Álava,%,33.3
2017,Enseñanza,,Araba/Álava,%,60.0
2018,Enseñanza,,Araba/Álava,%,76.5
2021,Enseñanza,,Araba/Álava,%,61.2
2016,Enseñanza,,Araba/Álava,%,77.8
2023,Enseñanza,,Araba/Álava,%,57.0
2019,Enseñanza,,Araba/Álava,%,41.7
2022,Enseñanza,,Araba/Álava,%,42.0
2019,Enseñanza,,Bizkaia,%,69.0
2023,Enseñanza,,Bizkaia,%,66.2
2017,Enseñanza,,Bizkaia,%,72.2
2021,Enseñanza,,Bizkaia,%,53.2
2018,Enseñanza,,Bizkaia,%,58.3
2016,Enseñanza,,Bizkaia,%,48.8
2022,Enseñanza,,Bizkaia,%,63.9
2020,Enseñanza,,Bizkaia,%,58.8
2017,Enseñanza,,Gipuzkoa,%,72.7
2018,Enseñanza,,Gipuzkoa,%,82.2
2016,Enseñanza,,Gipuzkoa,%,63.6
2022,Enseñanza,,Gipuzkoa,%,64.4
2019,Enseñanza,,Gipuzkoa,%,80.3
2023,Enseñanza,,Gipuzkoa,%,67.7
2020,Enseñanza,,Gipuzkoa,%,66.0
2021,Enseñanza,,Gipuzkoa,%,53.9
2022,Enseñanza,Mujer,,%,63.0
2019,Enseñanza,Mujer,,%,68.9
2021,Enseñanza,Mujer,,%,59.6
2023,Enseñanza,Mujer,,%,67.2
2018,Enseñanza,Mujer,,%,70.4
2017,Enseñanza,Mujer,,%,70.6
2016,Enseñanza,Mujer,,%,51.9
2020,Enseñanza,Mujer,,%,50.7
2021,Enseñanza,Mujer,Araba/Álava,%,52.7
2023,Enseñanza,Mujer,Araba/Álava,%,53.7
2018,Enseñanza,Mujer,Araba/Álava,%,80.0
2017,Enseñanza,Mujer,Araba/Álava,%,63.6
2019,Enseñanza,Mujer,Araba/Álava,%,20.0
2016,Enseñanza,Mujer,Araba/Álava,%,77.8
2020,Enseñanza,Mujer,Araba/Álava,%,20.0
2022,Enseñanza,Mujer,Araba/Álava,%,38.6
2016,Enseñanza,Mujer,Bizkaia,%,42.9
2021,Enseñanza,Mujer,Bizkaia,%,55.1
2019,Enseñanza,Mujer,Bizkaia,%,60.9
2022,Enseñanza,Mujer,Bizkaia,%,74.0
2023,Enseñanza,Mujer,Bizkaia,%,70.0
2018,Enseñanza,Mujer,Bizkaia,%,57.1
2017,Enseñanza,Mujer,Bizkaia,%,72.2
2020,Enseñanza,Mujer,Bizkaia,%,50.0
2018,Enseñanza,Mujer,Gipuzkoa,%,78.3
2023,Enseñanza,Mujer,Gipuzkoa,%,69.1
2016,Enseñanza,Mujer,Gipuzkoa,%,50.0
2021,Enseñanza,Mujer,Gipuzkoa,%,63.0
2019,Enseñanza,Mujer,Gipuzkoa,%,81.8
2020,Enseñanza,Mujer,Gipuzkoa,%,66.7
2017,Enseñanza,Mujer,Gipuzkoa,%,72.7
2022,Enseñanza,Mujer,Gipuzkoa,%,62.9
2023,Enseñanza,Hombre,,%,63.0
2019,Enseñanza,Hombre,,%,75.9
2016,Enseñanza,Hombre,,%,68.6
2017,Enseñanza,Hombre,,%,68.5
2022,Enseñanza,Hombre,,%,58.9
2020,Enseñanza,Hombre,,%,62.9
2021,Enseñanza,Hombre,,%,47.9
2018,Enseñanza,Hombre,,%,71.4
2017,Enseñanza,Hombre,Araba/Álava,%,57.1
2019,Enseñanza,Hombre,Araba/Álava,%,57.1
2020,Enseñanza,Hombre,Araba/Álava,%,50.0
2016,Enseñanza,Hombre,Araba/Álava,%,77.8
2021,Enseñanza,Hombre,Araba/Álava,%,66.9
2018,Enseñanza,Hombre,Araba/Álava,%,71.4
2023,Enseñanza,Hombre,Araba/Álava,%,59.1
2022,Enseñanza,Hombre,Araba/Álava,%,45.6
2020,Enseñanza,Hombre,Bizkaia,%,66.7
2021,Enseñanza,Hombre,Bizkaia,%,50.6
2019,Enseñanza,Hombre,Bizkaia,%,78.9
2022,Enseñanza,Hombre,Bizkaia,%,51.2
2023,Enseñanza,Hombre,Bizkaia,%,60.8
2016,Enseñanza,Hombre,Bizkaia,%,54.5
2018,Enseñanza,Hombre,Bizkaia,%,59.3
2017,Enseñanza,Hombre,Bizkaia,%,72.2
2021,Enseñanza,Hombre,Gipuzkoa,%,42.1
2017,Enseñanza,Hombre,Gipuzkoa,%,72.7
2020,Enseñanza,Hombre,Gipuzkoa,%,65.2
2022,Enseñanza,Hombre,Gipuzkoa,%,65.7
2019,Enseñanza,Hombre,Gipuzkoa,%,78.6
2023,Enseñanza,Hombre,Gipuzkoa,%,66.1
2018,Enseñanza,Hombre,Gipuzkoa,%,86.4
2016,Enseñanza,Hombre,Gipuzkoa,%,80.0
2017,Asistencia sanitaria,,,%,79.0
2013,Asistencia sanitaria,,,%,50.9
2018,Asistencia sanitaria,,,%,84.3
2011,Asistencia sanitaria,,,%,73.1
2014,Asistencia sanitaria,,,%,69.5
2019,Asistencia sanitaria,,,%,81.5
2022,Asistencia sanitaria,,,%,59.5
2021,Asistencia sanitaria,,,%,75.0
2023,Asistencia sanitaria,,,%,62.7
2020,Asistencia sanitaria,,,%,77.2
2012,Asistencia sanitaria,,,%,70.1
2016,Asistencia sanitaria,,,%,67.2
2015,Asistencia sanitaria,,,%,67.5
2017,Asistencia sanitaria,,Araba/Álava,%,73.1
2023,Asistencia sanitaria,,Araba/Álava,%,63.2
2019,Asistencia sanitaria,,Araba/Álava,%,71.4
2021,Asistencia sanitaria,,Araba/Álava,%,79.5
2016,Asistencia sanitaria,,Araba/Álava,%,84.2
2020,Asistencia sanitaria,,Araba/Álava,%,63.0
2018,Asistencia sanitaria,,Araba/Álava,%,95.0
2022,Asistencia sanitaria,,Araba/Álava,%,61.6
2021,Asistencia sanitaria,,Bizkaia,%,74.7
2019,Asistencia sanitaria,,Bizkaia,%,73.9
2022,Asistencia sanitaria,,Bizkaia,%,58.8
2017,Asistencia sanitaria,,Bizkaia,%,66.7
2016,Asistencia sanitaria,,Bizkaia,%,54.7
2023,Asistencia sanitaria,,Bizkaia,%,49.7
2020,Asistencia sanitaria,,Bizkaia,%,80.8
2018,Asistencia sanitaria,,Bizkaia,%,76.4
2018,Asistencia sanitaria,,Gipuzkoa,%,89.1
2016,Asistencia sanitaria,,Gipuzkoa,%,74.5
2020,Asistencia sanitaria,,Gipuzkoa,%,80.7
2019,Asistencia sanitaria,,Gipuzkoa,%,89.1
2021,Asistencia sanitaria,,Gipuzkoa,%,74.5
2022,Asistencia sanitaria,,Gipuzkoa,%,59.4
2023,Asistencia sanitaria,,Gipuzkoa,%,70.6
2017,Asistencia sanitaria,,Gipuzkoa,%,93.8
2016,Asistencia sanitaria,Mujer,,%,61.3
2017,Asistencia sanitaria,Mujer,,%,76.7
2021,Asistencia sanitaria,Mujer,,%,66.3
2019,Asistencia sanitaria,Mujer,,%,80.0
2023,Asistencia sanitaria,Mujer,,%,55.3
2020,Asistencia sanitaria,Mujer,,%,74.6
2022,Asistencia sanitaria,Mujer,,%,63.5
2018,Asistencia sanitaria,Mujer,,%,84.7
2022,Asistencia sanitaria,Mujer,Araba/Álava,%,77.3
2021,Asistencia sanitaria,Mujer,Araba/Álava,%,44.3
2020,Asistencia sanitaria,Mujer,Araba/Álava,%,62.5
2023,Asistencia sanitaria,Mujer,Araba/Álava,%,46.7
2017,Asistencia sanitaria,Mujer,Araba/Álava,%,75.0
2018,Asistencia sanitaria,Mujer,Araba/Álava,%,100.0
2016,Asistencia sanitaria,Mujer,Araba/Álava,%,77.8
2019,Asistencia sanitaria,Mujer,Araba/Álava,%,66.7
