Year,Series,Sex,Units,Value
2012,Colorectal cancer,,%,67.7
2024,Colorectal cancer,,%,71.0
2019,Colorectal cancer,,%,71.2
2020,Colorectal cancer,,%,70.9
2015,Colorectal cancer,,%,70.3
2014,Colorectal cancer,,%,70.7
2023,Colorectal cancer,,%,69.7
2021,Colorectal cancer,,%,72.0
2018,Colorectal cancer,,%,72.5
2016,Colorectal cancer,,%,72.4
2025,Colorectal cancer,,%,71.7
2017,Colorectal cancer,,%,72.3
2013,Colorectal cancer,,%,69.7
2022,Colorectal cancer,,%,70.5
2016,Colorectal cancer,Female,%,74.6
2014,Colorectal cancer,Female,%,73.0
2025,Colorectal cancer,Female,%,73.8
2018,Colorectal cancer,Female,%,74.9
2023,Colorectal cancer,Female,%,72.2
2012,Colorectal cancer,Female,%,70.3
2024,Colorectal cancer,Female,%,73.6
2022,Colorectal cancer,Female,%,73.0
2021,Colorectal cancer,Female,%,74.4
2017,Colorectal cancer,Female,%,74.6
2020,Colorectal cancer,Female,%,73.5
2015,Colorectal cancer,Female,%,72.6
2013,Colorectal cancer,Female,%,72.1
2019,Colorectal cancer,Female,%,73.7
2025,Colorectal cancer,Male,%,69.5
2022,Colorectal cancer,Male,%,67.8
2016,Colorectal cancer,Male,%,70.0
2023,Colorectal cancer,Male,%,67.1
2024,Colorectal cancer,Male,%,68.3
2015,Colorectal cancer,Male,%,67.9
2013,Colorectal cancer,Male,%,67.1
2014,Colorectal cancer,Male,%,68.2
2020,Colorectal cancer,Male,%,68.2
2021,Colorectal cancer,Male,%,69.4
2019,Colorectal cancer,Male,%,68.4
2017,Colorectal cancer,Male,%,70.0
2012,Colorectal cancer,Male,%,64.9
2018,Colorectal cancer,Male,%,70.0
2017,Breast cancer,,%,76.4
2019,Breast cancer,,%,76.4
2012,Breast cancer,,%,81.8
2021,Breast cancer,,%,76.5
2016,Breast cancer,,%,79.4
2023,Breast cancer,,%,79.3
2014,Breast cancer,,%,79.8
2018,Breast cancer,,%,76.8
2015,Breast cancer,,%,80.8
2024,Breast cancer,,%,79.4
2013,Breast cancer,,%,80.3
2022,Breast cancer,,%,72.8
2020,Breast cancer,,%,74.3
