Year,Series,Lurralde historikoa,Units,Value
2018,Elikagaien ekoizle txikien batez besteko diru-sarrerak,,Euroak,7612.6
2020,Elikagaien ekoizle txikien batez besteko diru-sarrerak,,Euroak,3757.6
2019,Elikagaien ekoizle txikien batez besteko diru-sarrerak,,Euroak,7899.9
2016,Elikagaien ekoizle txikien batez besteko diru-sarrerak,,Euroak,8479.1
2015,Elikagaien ekoizle txikien batez besteko diru-sarrerak,,Euroak,7680.2
2017,Elikagaien ekoizle txikien batez besteko diru-sarrerak,,Euroak,6744.6
2021,Elikagaien ekoizle txikien batez besteko diru-sarrerak,,Euroak,4033.8
2016,Elikagaien ekoizle txikien batez besteko diru-sarrerak,Araba / Álava,Euroak,17907.0
2021,Elikagaien ekoizle txikien batez besteko diru-sarrerak,Araba / Álava,Euroak,7234.3
2017,Elikagaien ekoizle txikien batez besteko diru-sarrerak,Araba / Álava,Euroak,12241.1
2019,Elikagaien ekoizle txikien batez besteko diru-sarrerak,Araba / Álava,Euroak,12267.3
2020,Elikagaien ekoizle txikien batez besteko diru-sarrerak,Araba / Álava,Euroak,7637.6
2018,Elikagaien ekoizle txikien batez besteko diru-sarrerak,Araba / Álava,Euroak,14879.2
2015,Elikagaien ekoizle txikien batez besteko diru-sarrerak,Araba / Álava,Euroak,18898.2
2018,Elikagaien ekoizle txikien batez besteko diru-sarrerak,Bizkaia,Euroak,7334.5
2015,Elikagaien ekoizle txikien batez besteko diru-sarrerak,Bizkaia,Euroak,6274.2
2017,Elikagaien ekoizle txikien batez besteko diru-sarrerak,Bizkaia,Euroak,5406.1
2019,Elikagaien ekoizle txikien batez besteko diru-sarrerak,Bizkaia,Euroak,11525.0
2016,Elikagaien ekoizle txikien batez besteko diru-sarrerak,Bizkaia,Euroak,7118.4
2021,Elikagaien ekoizle txikien batez besteko diru-sarrerak,Bizkaia,Euroak,5118.8
2020,Elikagaien ekoizle txikien batez besteko diru-sarrerak,Bizkaia,Euroak,7641.5
2015,Elikagaien ekoizle txikien batez besteko diru-sarrerak,Gipuzkoa,Euroak,4877.0
2021,Elikagaien ekoizle txikien batez besteko diru-sarrerak,Gipuzkoa,Euroak,2926.6
2018,Elikagaien ekoizle txikien batez besteko diru-sarrerak,Gipuzkoa,Euroak,6386.2
2020,Elikagaien ekoizle txikien batez besteko diru-sarrerak,Gipuzkoa,Euroak,1816.6
2017,Elikagaien ekoizle txikien batez besteko diru-sarrerak,Gipuzkoa,Euroak,6196.0
2019,Elikagaien ekoizle txikien batez besteko diru-sarrerak,Gipuzkoa,Euroak,5670.4
2016,Elikagaien ekoizle txikien batez besteko diru-sarrerak,Gipuzkoa,Euroak,6939.4
2018,Elikagaien ekoizle handien batez besteko diru-sarrerak,,Euroak,15931.4
2015,Elikagaien ekoizle handien batez besteko diru-sarrerak,,Euroak,13529.1
2019,Elikagaien ekoizle handien batez besteko diru-sarrerak,,Euroak,17862.3
2020,Elikagaien ekoizle handien batez besteko diru-sarrerak,,Euroak,16492.3
2021,Elikagaien ekoizle handien batez besteko diru-sarrerak,,Euroak,18226.4
2017,Elikagaien ekoizle handien batez besteko diru-sarrerak,,Euroak,19387.5
2016,Elikagaien ekoizle handien batez besteko diru-sarrerak,,Euroak,15834.3
2016,Elikagaien ekoizle handien batez besteko diru-sarrerak,Araba / Álava,Euroak,17472.5
2015,Elikagaien ekoizle handien batez besteko diru-sarrerak,Araba / Álava,Euroak,9404.4
2020,Elikagaien ekoizle handien batez besteko diru-sarrerak,Araba / Álava,Euroak,20197.8
2018,Elikagaien ekoizle handien batez besteko diru-sarrerak,Araba / Álava,Euroak,18254.9
2017,Elikagaien ekoizle handien batez besteko diru-sarrerak,Araba / Álava,Euroak,19983.4
2019,Elikagaien ekoizle handien batez besteko diru-sarrerak,Araba / Álava,Euroak,22051.5
2021,Elikagaien ekoizle handien batez besteko diru-sarrerak,Araba / Álava,Euroak,33766.7
2021,Elikagaien ekoizle handien batez besteko diru-sarrerak,Bizkaia,Euroak,14025.1
2020,Elikagaien ekoizle handien batez besteko diru-sarrerak,Bizkaia,Euroak,20190.1
2018,Elikagaien ekoizle handien batez besteko diru-sarrerak,Bizkaia,Euroak,12988.9
2015,Elikagaien ekoizle handien batez besteko diru-sarrerak,Bizkaia,Euroak,14542.8
2017,Elikagaien ekoizle handien batez besteko diru-sarrerak,Bizkaia,Euroak,18102.8
2016,Elikagaien ekoizle handien batez besteko diru-sarrerak,Bizkaia,Euroak,15362.7
2019,Elikagaien ekoizle handien batez besteko diru-sarrerak,Bizkaia,Euroak,17973.2
2021,Elikagaien ekoizle handien batez besteko diru-sarrerak,Gipuzkoa,Euroak,11246.8
2015,Elikagaien ekoizle handien batez besteko diru-sarrerak,Gipuzkoa,Euroak,15465.7
2019,Elikagaien ekoizle handien batez besteko diru-sarrerak,Gipuzkoa,Euroak,15346.9
2018,Elikagaien ekoizle handien batez besteko diru-sarrerak,Gipuzkoa,Euroak,15629.8
2017,Elikagaien ekoizle handien batez besteko diru-sarrerak,Gipuzkoa,Euroak,19512.8
2016,Elikagaien ekoizle handien batez besteko diru-sarrerak,Gipuzkoa,Euroak,15024.3
2020,Elikagaien ekoizle handien batez besteko diru-sarrerak,Gipuzkoa,Euroak,13018.2
