Year,Series,Units,Value
2022,Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua,Milioi euroak,528.6
2013,Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua,Milioi euroak,321.7
2021,Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua,Milioi euroak,405.3
2017,Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua,Milioi euroak,363.0
2012,Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua,Milioi euroak,527.1
2015,Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua,Milioi euroak,341.3
2016,Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua,Milioi euroak,333.6
2018,Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua,Milioi euroak,358.1
2010,Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua,Milioi euroak,94.6
2023,Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua,Milioi euroak,422.8
2020,Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua,Milioi euroak,424.0
2011,Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua,Milioi euroak,399.9
2019,Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua,Milioi euroak,408.7
2014,Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua,Milioi euroak,319.8
2010,"Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua, gastu guztiarekiko",%,0.9
2011,"Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua, gastu guztiarekiko",%,3.9
2013,"Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua, gastu guztiarekiko",%,3.4
2014,"Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua, gastu guztiarekiko",%,3.2
2022,"Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua, gastu guztiarekiko",%,3.8
2015,"Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua, gastu guztiarekiko",%,3.4
2016,"Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua, gastu guztiarekiko",%,3.2
2017,"Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua, gastu guztiarekiko",%,3.4
2018,"Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua, gastu guztiarekiko",%,3.1
2012,"Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua, gastu guztiarekiko",%,5.2
2019,"Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua, gastu guztiarekiko",%,3.4
2020,"Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua, gastu guztiarekiko",%,3.6
2021,"Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua, gastu guztiarekiko",%,3.2
2023,"Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua, gastu guztiarekiko",%,2.9
