Year,Zerbitzu publikoak,Sexua,Lurralde historikoa,Units,Value
2018,,,,%,57.4
2017,,,,%,57.4
2019,,,,%,57.3
2013,,,,%,40.2
2020,,,,%,54.1
2023,,,,%,56.8
2022,,,,%,51.0
2015,,,,%,46.3
2014,,,,%,41.2
2016,,,,%,50.4
2011,,,,%,47.7
2012,,,,%,50.3
2021,,,,%,55.1
2022,,,Araba / Álava,%,42.7
2017,,,Araba / Álava,%,60.5
2019,,,Araba / Álava,%,54.8
2016,,,Araba / Álava,%,49.6
2021,,,Araba / Álava,%,48.2
2023,,,Araba / Álava,%,55.7
2020,,,Araba / Álava,%,47.3
2018,,,Araba / Álava,%,56.0
2022,,,Bizkaia,%,54.9
2018,,,Bizkaia,%,55.7
2017,,,Bizkaia,%,50.4
2020,,,Bizkaia,%,56.9
2016,,,Bizkaia,%,45.0
2021,,,Bizkaia,%,57.9
2019,,,Bizkaia,%,51.2
2023,,,Bizkaia,%,53.1
2017,,,Gipuzkoa,%,62.1
2019,,,Gipuzkoa,%,61.6
2022,,,Gipuzkoa,%,51.0
2018,,,Gipuzkoa,%,59.8
2023,,,Gipuzkoa,%,59.4
2021,,,Gipuzkoa,%,54.8
2016,,,Gipuzkoa,%,55.9
2020,,,Gipuzkoa,%,54.9
2022,,Emakumea,,%,49.1
2017,,Emakumea,,%,57.0
2016,,Emakumea,,%,46.6
2021,,Emakumea,,%,53.1
2023,,Emakumea,,%,54.8
2019,,Emakumea,,%,54.6
2018,,Emakumea,,%,54.5
2020,,Emakumea,,%,50.2
2017,,Emakumea,Araba / Álava,%,56.2
2020,,Emakumea,Araba / Álava,%,44.6
2021,,Emakumea,Araba / Álava,%,32.2
2018,,Emakumea,Araba / Álava,%,58.0
2023,,Emakumea,Araba / Álava,%,56.8
2022,,Emakumea,Araba / Álava,%,41.2
2019,,Emakumea,Araba / Álava,%,52.2
2016,,Emakumea,Araba / Álava,%,48.0
2022,,Emakumea,Bizkaia,%,54.7
2019,,Emakumea,Bizkaia,%,45.0
2017,,Emakumea,Bizkaia,%,47.6
2021,,Emakumea,Bizkaia,%,55.5
2018,,Emakumea,Bizkaia,%,49.1
2016,,Emakumea,Bizkaia,%,36.8
2023,,Emakumea,Bizkaia,%,48.4
2020,,Emakumea,Bizkaia,%,52.2
2020,,Emakumea,Gipuzkoa,%,51.6
2023,,Emakumea,Gipuzkoa,%,58.6
2017,,Emakumea,Gipuzkoa,%,67.3
2022,,Emakumea,Gipuzkoa,%,47.6
2018,,Emakumea,Gipuzkoa,%,58.5
2021,,Emakumea,Gipuzkoa,%,54.0
2019,,Emakumea,Gipuzkoa,%,61.4
2016,,Emakumea,Gipuzkoa,%,55.2
2022,,Gizona,,%,52.8
2017,,Gizona,,%,57.8
2023,,Gizona,,%,59.0
2021,,Gizona,,%,57.5
2016,,Gizona,,%,54.6
2018,,Gizona,,%,59.9
2020,,Gizona,,%,58.3
2019,,Gizona,,%,60.3
2021,,Gizona,Araba / Álava,%,57.9
2016,,Gizona,Araba / Álava,%,51.1
2023,,Gizona,Araba / Álava,%,55.0
2022,,Gizona,Araba / Álava,%,44.4
2019,,Gizona,Araba / Álava,%,56.8
2017,,Gizona,Araba / Álava,%,63.9
2018,,Gizona,Araba / Álava,%,53.8
2020,,Gizona,Araba / Álava,%,51.1
2016,,Gizona,Bizkaia,%,53.7
2022,,Gizona,Bizkaia,%,55.8
2017,,Gizona,Bizkaia,%,54.0
2020,,Gizona,Bizkaia,%,61.0
2018,,Gizona,Bizkaia,%,60.8
2023,,Gizona,Bizkaia,%,60.0
2019,,Gizona,Bizkaia,%,59.0
2021,,Gizona,Bizkaia,%,61.3
2020,,Gizona,Gipuzkoa,%,58.6
2021,,Gizona,Gipuzkoa,%,55.6
2017,,Gizona,Gipuzkoa,%,57.4
2022,,Gizona,Gipuzkoa,%,53.7
2018,,Gizona,Gipuzkoa,%,61.1
2023,,Gizona,Gipuzkoa,%,60.5
2019,,Gizona,Gipuzkoa,%,62.0
2016,,Gizona,Gipuzkoa,%,56.9
2018,Irakaskuntza,,,%,70.9
2013,Irakaskuntza,,,%,45.5
2016,Irakaskuntza,,,%,60.0
2023,Irakaskuntza,,,%,65.3
2022,Irakaskuntza,,,%,60.9
2020,Irakaskuntza,,,%,56.5
2015,Irakaskuntza,,,%,59.4
2014,Irakaskuntza,,,%,54.0
2012,Irakaskuntza,,,%,66.0
2019,Irakaskuntza,,,%,72.2
2011,Irakaskuntza,,,%,66.7
2021,Irakaskuntza,,,%,54.4
2017,Irakaskuntza,,,%,69.5
2020,Irakaskuntza,,Araba / Álava,%,33.3
2017,Irakaskuntza,,Araba / Álava,%,60.0
2018,Irakaskuntza,,Araba / Álava,%,76.5
2021,Irakaskuntza,,Araba / Álava,%,61.2
2016,Irakaskuntza,,Araba / Álava,%,77.8
2023,Irakaskuntza,,Araba / Álava,%,57.0
2019,Irakaskuntza,,Araba / Álava,%,41.7
2022,Irakaskuntza,,Araba / Álava,%,42.0
2019,Irakaskuntza,,Bizkaia,%,69.0
2023,Irakaskuntza,,Bizkaia,%,66.2
2017,Irakaskuntza,,Bizkaia,%,72.2
2021,Irakaskuntza,,Bizkaia,%,53.2
2018,Irakaskuntza,,Bizkaia,%,58.3
2016,Irakaskuntza,,Bizkaia,%,48.8
2022,Irakaskuntza,,Bizkaia,%,63.9
2020,Irakaskuntza,,Bizkaia,%,58.8
2017,Irakaskuntza,,Gipuzkoa,%,72.7
2018,Irakaskuntza,,Gipuzkoa,%,82.2
2016,Irakaskuntza,,Gipuzkoa,%,63.6
2022,Irakaskuntza,,Gipuzkoa,%,64.4
2019,Irakaskuntza,,Gipuzkoa,%,80.3
2023,Irakaskuntza,,Gipuzkoa,%,67.7
2020,Irakaskuntza,,Gipuzkoa,%,66.0
2021,Irakaskuntza,,Gipuzkoa,%,53.9
2022,Irakaskuntza,Emakumea,,%,63.0
2019,Irakaskuntza,Emakumea,,%,68.9
2021,Irakaskuntza,Emakumea,,%,59.6
2023,Irakaskuntza,Emakumea,,%,67.2
2018,Irakaskuntza,Emakumea,,%,70.4
2017,Irakaskuntza,Emakumea,,%,70.6
2016,Irakaskuntza,Emakumea,,%,51.9
2020,Irakaskuntza,Emakumea,,%,50.7
2021,Irakaskuntza,Emakumea,Araba / Álava,%,52.7
2023,Irakaskuntza,Emakumea,Araba / Álava,%,53.7
2018,Irakaskuntza,Emakumea,Araba / Álava,%,80.0
2017,Irakaskuntza,Emakumea,Araba / Álava,%,63.6
2019,Irakaskuntza,Emakumea,Araba / Álava,%,20.0
2016,Irakaskuntza,Emakumea,Araba / Álava,%,77.8
2020,Irakaskuntza,Emakumea,Araba / Álava,%,20.0
2022,Irakaskuntza,Emakumea,Araba / Álava,%,38.6
2016,Irakaskuntza,Emakumea,Bizkaia,%,42.9
2021,Irakaskuntza,Emakumea,Bizkaia,%,55.1
2019,Irakaskuntza,Emakumea,Bizkaia,%,60.9
2022,Irakaskuntza,Emakumea,Bizkaia,%,74.0
2023,Irakaskuntza,Emakumea,Bizkaia,%,70.0
2018,Irakaskuntza,Emakumea,Bizkaia,%,57.1
2017,Irakaskuntza,Emakumea,Bizkaia,%,72.2
2020,Irakaskuntza,Emakumea,Bizkaia,%,50.0
2018,Irakaskuntza,Emakumea,Gipuzkoa,%,78.3
2023,Irakaskuntza,Emakumea,Gipuzkoa,%,69.1
2016,Irakaskuntza,Emakumea,Gipuzkoa,%,50.0
2021,Irakaskuntza,Emakumea,Gipuzkoa,%,63.0
2019,Irakaskuntza,Emakumea,Gipuzkoa,%,81.8
2020,Irakaskuntza,Emakumea,Gipuzkoa,%,66.7
2017,Irakaskuntza,Emakumea,Gipuzkoa,%,72.7
2022,Irakaskuntza,Emakumea,Gipuzkoa,%,62.9
2023,Irakaskuntza,Gizona,,%,63.0
2019,Irakaskuntza,Gizona,,%,75.9
2016,Irakaskuntza,Gizona,,%,68.6
2017,Irakaskuntza,Gizona,,%,68.5
2022,Irakaskuntza,Gizona,,%,58.9
2020,Irakaskuntza,Gizona,,%,62.9
2021,Irakaskuntza,Gizona,,%,47.9
2018,Irakaskuntza,Gizona,,%,71.4
2017,Irakaskuntza,Gizona,Araba / Álava,%,57.1
2019,Irakaskuntza,Gizona,Araba / Álava,%,57.1
2020,Irakaskuntza,Gizona,Araba / Álava,%,50.0
2016,Irakaskuntza,Gizona,Araba / Álava,%,77.8
2021,Irakaskuntza,Gizona,Araba / Álava,%,66.9
2018,Irakaskuntza,Gizona,Araba / Álava,%,71.4
2023,Irakaskuntza,Gizona,Araba / Álava,%,59.1
2022,Irakaskuntza,Gizona,Araba / Álava,%,45.6
2020,Irakaskuntza,Gizona,Bizkaia,%,66.7
2021,Irakaskuntza,Gizona,Bizkaia,%,50.6
2019,Irakaskuntza,Gizona,Bizkaia,%,78.9
2022,Irakaskuntza,Gizona,Bizkaia,%,51.2
2023,Irakaskuntza,Gizona,Bizkaia,%,60.8
2016,Irakaskuntza,Gizona,Bizkaia,%,54.5
2018,Irakaskuntza,Gizona,Bizkaia,%,59.3
2017,Irakaskuntza,Gizona,Bizkaia,%,72.2
2021,Irakaskuntza,Gizona,Gipuzkoa,%,42.1
2017,Irakaskuntza,Gizona,Gipuzkoa,%,72.7
2020,Irakaskuntza,Gizona,Gipuzkoa,%,65.2
2022,Irakaskuntza,Gizona,Gipuzkoa,%,65.7
2019,Irakaskuntza,Gizona,Gipuzkoa,%,78.6
2023,Irakaskuntza,Gizona,Gipuzkoa,%,66.1
2018,Irakaskuntza,Gizona,Gipuzkoa,%,86.4
2016,Irakaskuntza,Gizona,Gipuzkoa,%,80.0
2017,Osasun-arreta,,,%,79.0
2013,Osasun-arreta,,,%,50.9
2018,Osasun-arreta,,,%,84.3
2011,Osasun-arreta,,,%,73.1
2014,Osasun-arreta,,,%,69.5
2019,Osasun-arreta,,,%,81.5
2022,Osasun-arreta,,,%,59.5
2021,Osasun-arreta,,,%,75.0
2023,Osasun-arreta,,,%,62.7
2020,Osasun-arreta,,,%,77.2
2012,Osasun-arreta,,,%,70.1
2016,Osasun-arreta,,,%,67.2
2015,Osasun-arreta,,,%,67.5
2017,Osasun-arreta,,Araba / Álava,%,73.1
2023,Osasun-arreta,,Araba / Álava,%,63.2
2019,Osasun-arreta,,Araba / Álava,%,71.4
2021,Osasun-arreta,,Araba / Álava,%,79.5
2016,Osasun-arreta,,Araba / Álava,%,84.2
2020,Osasun-arreta,,Araba / Álava,%,63.0
2018,Osasun-arreta,,Araba / Álava,%,95.0
2022,Osasun-arreta,,Araba / Álava,%,61.6
2021,Osasun-arreta,,Bizkaia,%,74.7
2019,Osasun-arreta,,Bizkaia,%,73.9
2022,Osasun-arreta,,Bizkaia,%,58.8
2017,Osasun-arreta,,Bizkaia,%,66.7
2016,Osasun-arreta,,Bizkaia,%,54.7
2023,Osasun-arreta,,Bizkaia,%,49.7
2020,Osasun-arreta,,Bizkaia,%,80.8
2018,Osasun-arreta,,Bizkaia,%,76.4
2018,Osasun-arreta,,Gipuzkoa,%,89.1
2016,Osasun-arreta,,Gipuzkoa,%,74.5
2020,Osasun-arreta,,Gipuzkoa,%,80.7
2019,Osasun-arreta,,Gipuzkoa,%,89.1
2021,Osasun-arreta,,Gipuzkoa,%,74.5
2022,Osasun-arreta,,Gipuzkoa,%,59.4
2023,Osasun-arreta,,Gipuzkoa,%,70.6
2017,Osasun-arreta,,Gipuzkoa,%,93.8
2016,Osasun-arreta,Emakumea,,%,61.3
2017,Osasun-arreta,Emakumea,,%,76.7
2021,Osasun-arreta,Emakumea,,%,66.3
2019,Osasun-arreta,Emakumea,,%,80.0
2023,Osasun-arreta,Emakumea,,%,55.3
2020,Osasun-arreta,Emakumea,,%,74.6
2022,Osasun-arreta,Emakumea,,%,63.5
2018,Osasun-arreta,Emakumea,,%,84.7
2022,Osasun-arreta,Emakumea,Araba / Álava,%,77.3
2021,Osasun-arreta,Emakumea,Araba / Álava,%,44.3
2020,Osasun-arreta,Emakumea,Araba / Álava,%,62.5
