Year,Series,Units,Value
2017,Proportion of Regional and local government revenue from taxes,%,83.6
2020,Proportion of Regional and local government revenue from taxes,%,75.7
2016,Proportion of Regional and local government revenue from taxes,%,81.1
2014,Proportion of Regional and local government revenue from taxes,%,82.2
2012,Proportion of Regional and local government revenue from taxes,%,75.5
2021,Proportion of Regional and local government revenue from taxes,%,75.9
2018,Proportion of Regional and local government revenue from taxes,%,83.0
2010,Proportion of Regional and local government revenue from taxes,%,69.8
2013,Proportion of Regional and local government revenue from taxes,%,80.3
2011,Proportion of Regional and local government revenue from taxes,%,74.6
2019,Proportion of Regional and local government revenue from taxes,%,86.0
2015,Proportion of Regional and local government revenue from taxes,%,80.8
2010,Proportion of non-financial revenue of Regional and local governments from taxes,%,82.2
2011,Proportion of non-financial revenue of Regional and local governments from taxes,%,82.0
2012,Proportion of non-financial revenue of Regional and local governments from taxes,%,83.4
2013,Proportion of non-financial revenue of Regional and local governments from taxes,%,89.9
2015,Proportion of non-financial revenue of Regional and local governments from taxes,%,89.1
2016,Proportion of non-financial revenue of Regional and local governments from taxes,%,88.9
2020,Proportion of non-financial revenue of Regional and local governments from taxes,%,88.0
2014,Proportion of non-financial revenue of Regional and local governments from taxes,%,90.9
2017,Proportion of non-financial revenue of Regional and local governments from taxes,%,90.1
2018,Proportion of non-financial revenue of Regional and local governments from taxes,%,90.6
2019,Proportion of non-financial revenue of Regional and local governments from taxes,%,91.4
2021,Proportion of non-financial revenue of Regional and local governments from taxes,%,87.0
