Year,Habilidad informática,Sexo,Edad,Territorio histórico,Units,Value
2021,Alguna habilidad informática,,16-24 años,,Porcentaje,96.16
2023,Alguna habilidad informática,,16-24 años,,Porcentaje,95.87
2020,Alguna habilidad informática,,16-24 años,,Porcentaje,95.9
2022,Alguna habilidad informática,,16-24 años,,Porcentaje,95.52
2019,Alguna habilidad informática,,16-24 años,,Porcentaje,95.75
2020,Alguna habilidad informática,,16-24 años,Araba/Álava,Porcentaje,98.43
2023,Alguna habilidad informática,,16-24 años,Araba/Álava,Porcentaje,99.48
2022,Alguna habilidad informática,,16-24 años,Araba/Álava,Porcentaje,94.58
2019,Alguna habilidad informática,,16-24 años,Araba/Álava,Porcentaje,95.61
2021,Alguna habilidad informática,,16-24 años,Araba/Álava,Porcentaje,96.8
2020,Alguna habilidad informática,,16-24 años,Bizkaia,Porcentaje,94.24
2019,Alguna habilidad informática,,16-24 años,Bizkaia,Porcentaje,97.06
2021,Alguna habilidad informática,,16-24 años,Bizkaia,Porcentaje,94.38
2023,Alguna habilidad informática,,16-24 años,Bizkaia,Porcentaje,93.78
2022,Alguna habilidad informática,,16-24 años,Bizkaia,Porcentaje,95.39
2020,Alguna habilidad informática,,16-24 años,Gipuzkoa,Porcentaje,97.22
2021,Alguna habilidad informática,,16-24 años,Gipuzkoa,Porcentaje,98.44
2022,Alguna habilidad informática,,16-24 años,Gipuzkoa,Porcentaje,96.1
2023,Alguna habilidad informática,,16-24 años,Gipuzkoa,Porcentaje,97.29
2019,Alguna habilidad informática,,16-24 años,Gipuzkoa,Porcentaje,94.0
2019,Alguna habilidad informática,,16-74 años,,Porcentaje,67.04
2021,Alguna habilidad informática,,16-74 años,,Porcentaje,75.0
2022,Alguna habilidad informática,,16-74 años,,Porcentaje,68.79
2023,Alguna habilidad informática,,16-74 años,,Porcentaje,71.49
2020,Alguna habilidad informática,,16-74 años,,Porcentaje,69.83
2019,Alguna habilidad informática,,16-74 años,Araba/Álava,Porcentaje,68.53
2023,Alguna habilidad informática,,16-74 años,Araba/Álava,Porcentaje,71.3
2022,Alguna habilidad informática,,16-74 años,Araba/Álava,Porcentaje,68.32
2021,Alguna habilidad informática,,16-74 años,Araba/Álava,Porcentaje,75.39
2020,Alguna habilidad informática,,16-74 años,Araba/Álava,Porcentaje,70.14
2021,Alguna habilidad informática,,16-74 años,Bizkaia,Porcentaje,74.63
2019,Alguna habilidad informática,,16-74 años,Bizkaia,Porcentaje,67.74
2022,Alguna habilidad informática,,16-74 años,Bizkaia,Porcentaje,68.54
2020,Alguna habilidad informática,,16-74 años,Bizkaia,Porcentaje,69.53
2023,Alguna habilidad informática,,16-74 años,Bizkaia,Porcentaje,71.26
2020,Alguna habilidad informática,,16-74 años,Gipuzkoa,Porcentaje,70.18
2022,Alguna habilidad informática,,16-74 años,Gipuzkoa,Porcentaje,69.41
2021,Alguna habilidad informática,,16-74 años,Gipuzkoa,Porcentaje,75.41
2019,Alguna habilidad informática,,16-74 años,Gipuzkoa,Porcentaje,65.24
2023,Alguna habilidad informática,,16-74 años,Gipuzkoa,Porcentaje,71.95
2020,Alguna habilidad informática,,25-74 años,,Porcentaje,66.6
2021,Alguna habilidad informática,,25-74 años,,Porcentaje,72.16
2023,Alguna habilidad informática,,25-74 años,,Porcentaje,68.27
2022,Alguna habilidad informática,,25-74 años,,Porcentaje,65.26
2019,Alguna habilidad informática,,25-74 años,,Porcentaje,63.8
2022,Alguna habilidad informática,,25-74 años,Araba/Álava,Porcentaje,65.18
