Year,Value,Units,Series
2011,5181.85,Millions of euros,Net direct investment in countries receiving Official Development Assistance
2014,-144.05,Millions of euros,Net direct investment in countries receiving Official Development Assistance
2017,543.72,Millions of euros,Net direct investment in countries receiving Official Development Assistance
2020,-153.5,Millions of euros,Net direct investment in countries receiving Official Development Assistance
2010,1597.2,Millions of euros,Net direct investment in countries receiving Official Development Assistance
2022,1566.89,Millions of euros,Net direct investment in countries receiving Official Development Assistance
2015,36.2,Millions of euros,Net direct investment in countries receiving Official Development Assistance
2016,554.29,Millions of euros,Net direct investment in countries receiving Official Development Assistance
2021,9.0,Millions of euros,Net direct investment in countries receiving Official Development Assistance
2018,178.6,Millions of euros,Net direct investment in countries receiving Official Development Assistance
2012,576.56,Millions of euros,Net direct investment in countries receiving Official Development Assistance
2019,121.82,Millions of euros,Net direct investment in countries receiving Official Development Assistance
2013,-1006.19,Millions of euros,Net direct investment in countries receiving Official Development Assistance
2010,2.4,PT,Net direct investment in countries receiving Official Development Assistance as a proportion of GDP
2011,7.73,PT,Net direct investment in countries receiving Official Development Assistance as a proportion of GDP
2012,0.88,PT,Net direct investment in countries receiving Official Development Assistance as a proportion of GDP
2013,-1.55,PT,Net direct investment in countries receiving Official Development Assistance as a proportion of GDP
2014,-0.22,PT,Net direct investment in countries receiving Official Development Assistance as a proportion of GDP
2015,0.05,PT,Net direct investment in countries receiving Official Development Assistance as a proportion of GDP
2016,0.78,PT,Net direct investment in countries receiving Official Development Assistance as a proportion of GDP
2017,0.74,PT,Net direct investment in countries receiving Official Development Assistance as a proportion of GDP
2018,0.23,PT,Net direct investment in countries receiving Official Development Assistance as a proportion of GDP
2019,0.15,PT,Net direct investment in countries receiving Official Development Assistance as a proportion of GDP
2020,-0.21,PT,Net direct investment in countries receiving Official Development Assistance as a proportion of GDP
2021,0.01,PT,Net direct investment in countries receiving Official Development Assistance as a proportion of GDP
2022,1.82,PT,Net direct investment in countries receiving Official Development Assistance as a proportion of GDP
