Year,Value,Units,Series
2017,2.0,"Per 100,000 inhabitants",Death rate attributed to unintentional poisoning.
2013,1.7,"Per 100,000 inhabitants",Death rate attributed to unintentional poisoning.
2010,1.3,"Per 100,000 inhabitants",Death rate attributed to unintentional poisoning.
2018,1.4,"Per 100,000 inhabitants",Death rate attributed to unintentional poisoning.
2011,1.3,"Per 100,000 inhabitants",Death rate attributed to unintentional poisoning.
2020,1.8,"Per 100,000 inhabitants",Death rate attributed to unintentional poisoning.
2019,1.5,"Per 100,000 inhabitants",Death rate attributed to unintentional poisoning.
2015,1.6,"Per 100,000 inhabitants",Death rate attributed to unintentional poisoning.
2012,1.2,"Per 100,000 inhabitants",Death rate attributed to unintentional poisoning.
2023,1.8,"Per 100,000 inhabitants",Death rate attributed to unintentional poisoning.
2021,1.8,"Per 100,000 inhabitants",Death rate attributed to unintentional poisoning.
2022,1.9,"Per 100,000 inhabitants",Death rate attributed to unintentional poisoning.
2014,1.8,"Per 100,000 inhabitants",Death rate attributed to unintentional poisoning.
2016,1.8,"Per 100,000 inhabitants",Death rate attributed to unintentional poisoning.
