Year,Value,Units,Series
2015,36.4,PT,Proportion of municipal waste recycled
2016,38.0,PT,Proportion of municipal waste recycled
2019,44.7,PT,Proportion of municipal waste recycled
2013,28.2,PT,Proportion of municipal waste recycled
2018,41.5,PT,Proportion of municipal waste recycled
2010,24.7,PT,Proportion of municipal waste recycled
2020,47.2,PT,Proportion of municipal waste recycled
2011,25.6,PT,Proportion of municipal waste recycled
2014,33.3,PT,Proportion of municipal waste recycled
2017,39.3,PT,Proportion of municipal waste recycled
2012,28.5,PT,Proportion of municipal waste recycled
