Year,Value,Units,Series
2021,83.69,Years,Life expectancy at birth
2020,83.09,Years,Life expectancy at birth
2012,82.67,Years,Life expectancy at birth
2014,83.26,Years,Life expectancy at birth
2022,83.36,Years,Life expectancy at birth
2019,83.9,Years,Life expectancy at birth
2013,83.09,Years,Life expectancy at birth
2010,82.36,Years,Life expectancy at birth
2016,83.35,Years,Life expectancy at birth
2017,83.48,Years,Life expectancy at birth
2011,82.39,Years,Life expectancy at birth
2015,82.97,Years,Life expectancy at birth
2018,83.59,Years,Life expectancy at birth
