Year,Value,Units
2021,173.7,"Per 10,000 inhabitants"
2011,146.7,"Per 10,000 inhabitants"
2015,156.8,"Per 10,000 inhabitants"
2022,175.6,"Per 10,000 inhabitants"
2010,143.1,"Per 10,000 inhabitants"
2020,170.8,"Per 10,000 inhabitants"
2023,186.6,"Per 10,000 inhabitants"
2014,154.0,"Per 10,000 inhabitants"
2012,149.2,"Per 10,000 inhabitants"
2013,151.2,"Per 10,000 inhabitants"
2019,166.1,"Per 10,000 inhabitants"
2017,161.3,"Per 10,000 inhabitants"
2024,187.4,"Per 10,000 inhabitants"
2018,163.7,"Per 10,000 inhabitants"
2016,159.2,"Per 10,000 inhabitants"
2025,191.7,"Per 10,000 inhabitants"
