Year,Value,Units,Series
2017,8.3,"Per 100,000 inhabitants",Suicide mortality rate.
2013,8.2,"Per 100,000 inhabitants",Suicide mortality rate.
2010,6.0,"Per 100,000 inhabitants",Suicide mortality rate.
2018,7.5,"Per 100,000 inhabitants",Suicide mortality rate.
2011,7.9,"Per 100,000 inhabitants",Suicide mortality rate.
2020,8.4,"Per 100,000 inhabitants",Suicide mortality rate.
2019,6.6,"Per 100,000 inhabitants",Suicide mortality rate.
2015,7.7,"Per 100,000 inhabitants",Suicide mortality rate.
2012,8.3,"Per 100,000 inhabitants",Suicide mortality rate.
2023,6.4,"Per 100,000 inhabitants",Suicide mortality rate.
2021,6.8,"Per 100,000 inhabitants",Suicide mortality rate.
2022,7.9,"Per 100,000 inhabitants",Suicide mortality rate.
2014,8.6,"Per 100,000 inhabitants",Suicide mortality rate.
2016,8.3,"Per 100,000 inhabitants",Suicide mortality rate.
