Year,Value,Units,Series
2019,88.9,PT,Proportion of good-quality groundwater bodies
2023,88.9,PT,Proportion of good-quality groundwater bodies
2021,88.9,PT,Proportion of good-quality groundwater bodies
2022,88.9,PT,Proportion of good-quality groundwater bodies
2020,88.9,PT,Proportion of good-quality groundwater bodies
2018,91.7,PT,Proportion of good-quality groundwater bodies
2019,50.0,PT,Proportion of good-quality surface water bodies
2017,53.0,PT,Proportion of good-quality surface water bodies
2023,48.5,PT,Proportion of good-quality surface water bodies
2018,61.8,PT,Proportion of good-quality surface water bodies
2022,50.3,PT,Proportion of good-quality surface water bodies
2016,50.0,PT,Proportion of good-quality surface water bodies
2020,53.0,PT,Proportion of good-quality surface water bodies
2015,48.1,PT,Proportion of good-quality surface water bodies
2021,56.6,PT,Proportion of good-quality surface water bodies
2015,45.5,PT,Proportion of good-quality river water bodies
2017,50.4,PT,Proportion of good-quality river water bodies
2018,60.3,PT,Proportion of good-quality river water bodies
2022,45.3,PT,Proportion of good-quality river water bodies
2016,48.8,PT,Proportion of good-quality river water bodies
2019,45.7,PT,Proportion of good-quality river water bodies
2020,48.0,PT,Proportion of good-quality river water bodies
2021,55.1,PT,Proportion of good-quality river water bodies
2023,43.4,PT,Proportion of good-quality river water bodies
