Year,Value,Units,Series
2010,163.0,Kg per capita,Hazardous waste generated per capita
2014,148.8,Kg per capita,Hazardous waste generated per capita
2015,150.8,Kg per capita,Hazardous waste generated per capita
2019,150.5,Kg per capita,Hazardous waste generated per capita
2013,130.5,Kg per capita,Hazardous waste generated per capita
2018,149.6,Kg per capita,Hazardous waste generated per capita
2020,144.7,Kg per capita,Hazardous waste generated per capita
2011,151.2,Kg per capita,Hazardous waste generated per capita
2016,148.1,Kg per capita,Hazardous waste generated per capita
2017,145.4,Kg per capita,Hazardous waste generated per capita
2012,137.1,Kg per capita,Hazardous waste generated per capita
