Year,Value,Units,Series
2013,5.9,PT,GDP generated by tourism as a proportion of total GDP
2020,3.8,PT,GDP generated by tourism as a proportion of total GDP
2011,5.5,PT,GDP generated by tourism as a proportion of total GDP
2019,6.4,PT,GDP generated by tourism as a proportion of total GDP
2015,6.3,PT,GDP generated by tourism as a proportion of total GDP
2018,6.3,PT,GDP generated by tourism as a proportion of total GDP
2022,5.5,PT,GDP generated by tourism as a proportion of total GDP
2012,5.8,PT,GDP generated by tourism as a proportion of total GDP
2014,6.1,PT,GDP generated by tourism as a proportion of total GDP
2017,6.4,PT,GDP generated by tourism as a proportion of total GDP
2016,6.5,PT,GDP generated by tourism as a proportion of total GDP
2010,5.4,PT,GDP generated by tourism as a proportion of total GDP
2021,4.0,PT,GDP generated by tourism as a proportion of total GDP
2013,0.6,PT,GDP growth rate generated by tourism
2011,2.2,PT,GDP growth rate generated by tourism
2022,49.3,PT,GDP growth rate generated by tourism
2021,16.6,PT,GDP growth rate generated by tourism
2012,3.2,PT,GDP growth rate generated by tourism
2019,4.0,PT,GDP growth rate generated by tourism
2020,-46.5,PT,GDP growth rate generated by tourism
2016,6.4,PT,GDP growth rate generated by tourism
2018,2.6,PT,GDP growth rate generated by tourism
2014,4.3,PT,GDP growth rate generated by tourism
2015,8.3,PT,GDP growth rate generated by tourism
2017,2.9,PT,GDP growth rate generated by tourism
