Year,Value,Units,Series
2012,-1.9,PT,Year-on-year rate of change in GDP
2013,-1.7,PT,Year-on-year rate of change in GDP
2021,6.0,PT,Year-on-year rate of change in GDP
2015,3.0,PT,Year-on-year rate of change in GDP
2020,-9.6,PT,Year-on-year rate of change in GDP
2018,3.1,PT,Year-on-year rate of change in GDP
2016,3.3,PT,Year-on-year rate of change in GDP
2014,1.7,PT,Year-on-year rate of change in GDP
2010,0.7,PT,Year-on-year rate of change in GDP
2017,2.8,PT,Year-on-year rate of change in GDP
2019,2.3,PT,Year-on-year rate of change in GDP
2022,5.4,PT,Year-on-year rate of change in GDP
2011,0.3,PT,Year-on-year rate of change in GDP
2018,10.5,PT,Unemployment rate
2013,15.1,PT,Unemployment rate
2014,16.1,PT,Unemployment rate
2021,10.0,PT,Unemployment rate
2023,7.8,PT,Unemployment rate
2016,13.8,PT,Unemployment rate
2015,15.7,PT,Unemployment rate
2022,8.6,PT,Unemployment rate
2010,9.2,PT,Unemployment rate
2017,11.6,PT,Unemployment rate
2012,11.8,PT,Unemployment rate
2019,9.8,PT,Unemployment rate
2020,10.6,PT,Unemployment rate
2011,10.8,PT,Unemployment rate
2017,2.0,PT,Year-on-year rate of change in the Consumer Price Index
2011,3.1,PT,Year-on-year rate of change in the Consumer Price Index
2010,1.7,PT,Year-on-year rate of change in the Consumer Price Index
2015,-0.3,PT,Year-on-year rate of change in the Consumer Price Index
2014,0.2,PT,Year-on-year rate of change in the Consumer Price Index
2023,3.6,PT,Year-on-year rate of change in the Consumer Price Index
2020,-0.1,PT,Year-on-year rate of change in the Consumer Price Index
2012,2.3,PT,Year-on-year rate of change in the Consumer Price Index
2021,3.1,PT,Year-on-year rate of change in the Consumer Price Index
2018,1.6,PT,Year-on-year rate of change in the Consumer Price Index
2019,1.0,PT,Year-on-year rate of change in the Consumer Price Index
2016,0.0,PT,Year-on-year rate of change in the Consumer Price Index
2013,1.6,PT,Year-on-year rate of change in the Consumer Price Index
2022,8.0,PT,Year-on-year rate of change in the Consumer Price Index
2014,0.4,PT,Volume of remittances sent abroad as a proportion of GDP
2022,0.5,PT,Volume of remittances sent abroad as a proportion of GDP
2020,0.5,PT,Volume of remittances sent abroad as a proportion of GDP
2016,0.4,PT,Volume of remittances sent abroad as a proportion of GDP
2021,0.5,PT,Volume of remittances sent abroad as a proportion of GDP
2013,0.4,PT,Volume of remittances sent abroad as a proportion of GDP
2017,0.4,PT,Volume of remittances sent abroad as a proportion of GDP
2019,0.5,PT,Volume of remittances sent abroad as a proportion of GDP
2018,0.5,PT,Volume of remittances sent abroad as a proportion of GDP
2015,0.4,PT,Volume of remittances sent abroad as a proportion of GDP
2021,14.3,PT,Gross debt of regional public administrations according to the excessive deficit protocol as a proportion of GDP
2020,15.0,PT,Gross debt of regional public administrations according to the excessive deficit protocol as a proportion of GDP
2013,12.8,PT,Gross debt of regional public administrations according to the excessive deficit protocol as a proportion of GDP
2010,7.6,PT,Gross debt of regional public administrations according to the excessive deficit protocol as a proportion of GDP
2014,13.4,PT,Gross debt of regional public administrations according to the excessive deficit protocol as a proportion of GDP
2016,14.0,PT,Gross debt of regional public administrations according to the excessive deficit protocol as a proportion of GDP
2015,13.8,PT,Gross debt of regional public administrations according to the excessive deficit protocol as a proportion of GDP
2017,13.8,PT,Gross debt of regional public administrations according to the excessive deficit protocol as a proportion of GDP
2019,11.8,PT,Gross debt of regional public administrations according to the excessive deficit protocol as a proportion of GDP
2012,11.0,PT,Gross debt of regional public administrations according to the excessive deficit protocol as a proportion of GDP
2011,8.3,PT,Gross debt of regional public administrations according to the excessive deficit protocol as a proportion of GDP
2018,13.1,PT,Gross debt of regional public administrations according to the excessive deficit protocol as a proportion of GDP
2018,0.7,PT,Fiscal balance of regional public administrations as a proportion of GDP
2017,1.5,PT,Fiscal balance of regional public administrations as a proportion of GDP
2020,-1.0,PT,Fiscal balance of regional public administrations as a proportion of GDP
2012,-1.4,PT,Fiscal balance of regional public administrations as a proportion of GDP
2021,0.8,PT,Fiscal balance of regional public administrations as a proportion of GDP
2010,-2.7,PT,Fiscal balance of regional public administrations as a proportion of GDP
2011,-2.6,PT,Fiscal balance of regional public administrations as a proportion of GDP
2013,-1.2,PT,Fiscal balance of regional public administrations as a proportion of GDP
2019,0.5,PT,Fiscal balance of regional public administrations as a proportion of GDP
2014,-1.0,PT,Fiscal balance of regional public administrations as a proportion of GDP
2015,-0.6,PT,Fiscal balance of regional public administrations as a proportion of GDP
2016,-0.6,PT,Fiscal balance of regional public administrations as a proportion of GDP
