Year,Value,Units,Series
2017,83.6,PT,EU_GOB_TAX
2020,75.7,PT,EU_GOB_TAX
2016,81.1,PT,EU_GOB_TAX
2014,82.2,PT,EU_GOB_TAX
2012,75.5,PT,EU_GOB_TAX
2021,75.9,PT,EU_GOB_TAX
2018,83.0,PT,EU_GOB_TAX
2010,69.8,PT,EU_GOB_TAX
2013,80.3,PT,EU_GOB_TAX
2011,74.6,PT,EU_GOB_TAX
2019,86.0,PT,EU_GOB_TAX
2015,80.8,PT,EU_GOB_TAX
2010,82.2,PT,EU_GOB_TAX_NOFIN
2011,82.0,PT,EU_GOB_TAX_NOFIN
2012,83.4,PT,EU_GOB_TAX_NOFIN
2013,89.9,PT,EU_GOB_TAX_NOFIN
2015,89.1,PT,EU_GOB_TAX_NOFIN
2016,88.9,PT,EU_GOB_TAX_NOFIN
2020,88.0,PT,EU_GOB_TAX_NOFIN
2014,90.9,PT,EU_GOB_TAX_NOFIN
2017,90.1,PT,EU_GOB_TAX_NOFIN
2018,90.6,PT,EU_GOB_TAX_NOFIN
2019,91.4,PT,EU_GOB_TAX_NOFIN
2021,87.0,PT,EU_GOB_TAX_NOFIN
