Year,Value,Units,Series
2013,18730509.76,Tons of CO2 equivalent,Total greenhouse gas emissions per year
2015,19384671.9,Tons of CO2 equivalent,Total greenhouse gas emissions per year
2021,17631879.42,Tons of CO2 equivalent,Total greenhouse gas emissions per year
2012,20427113.19,Tons of CO2 equivalent,Total greenhouse gas emissions per year
2018,19040478.44,Tons of CO2 equivalent,Total greenhouse gas emissions per year
2020,16478502.65,Tons of CO2 equivalent,Total greenhouse gas emissions per year
2019,18574722.02,Tons of CO2 equivalent,Total greenhouse gas emissions per year
2011,20209426.39,Tons of CO2 equivalent,Total greenhouse gas emissions per year
2014,18756524.65,Tons of CO2 equivalent,Total greenhouse gas emissions per year
2017,19695350.67,Tons of CO2 equivalent,Total greenhouse gas emissions per year
2022,18461387.31,Tons of CO2 equivalent,Total greenhouse gas emissions per year
2010,21706181.17,Tons of CO2 equivalent,Total greenhouse gas emissions per year
2016,18688513.07,Tons of CO2 equivalent,Total greenhouse gas emissions per year
2010,0.29,Kg of CO2 equivalent per euro of GDP,Total greenhouse gas emissions per unit of GDP
2015,0.25,Kg of CO2 equivalent per euro of GDP,Total greenhouse gas emissions per unit of GDP
2018,0.23,Kg of CO2 equivalent per euro of GDP,Total greenhouse gas emissions per unit of GDP
2022,0.21,Kg of CO2 equivalent per euro of GDP,Total greenhouse gas emissions per unit of GDP
2014,0.25,Kg of CO2 equivalent per euro of GDP,Total greenhouse gas emissions per unit of GDP
2020,0.21,Kg of CO2 equivalent per euro of GDP,Total greenhouse gas emissions per unit of GDP
2021,0.21,Kg of CO2 equivalent per euro of GDP,Total greenhouse gas emissions per unit of GDP
2017,0.24,Kg of CO2 equivalent per euro of GDP,Total greenhouse gas emissions per unit of GDP
2019,0.22,Kg of CO2 equivalent per euro of GDP,Total greenhouse gas emissions per unit of GDP
2012,0.27,Kg of CO2 equivalent per euro of GDP,Total greenhouse gas emissions per unit of GDP
2013,0.26,Kg of CO2 equivalent per euro of GDP,Total greenhouse gas emissions per unit of GDP
2011,0.27,Kg of CO2 equivalent per euro of GDP,Total greenhouse gas emissions per unit of GDP
2016,0.24,Kg of CO2 equivalent per euro of GDP,Total greenhouse gas emissions per unit of GDP
2010,10.0,Tons of CO2 equivalent per capita,Total greenhouse gas emissions per capita
2011,9.28,Tons of CO2 equivalent per capita,Total greenhouse gas emissions per capita
2012,9.37,Tons of CO2 equivalent per capita,Total greenhouse gas emissions per capita
2013,8.61,Tons of CO2 equivalent per capita,Total greenhouse gas emissions per capita
2014,8.63,Tons of CO2 equivalent per capita,Total greenhouse gas emissions per capita
2016,8.6,Tons of CO2 equivalent per capita,Total greenhouse gas emissions per capita
2015,8.92,Tons of CO2 equivalent per capita,Total greenhouse gas emissions per capita
2017,9.04,Tons of CO2 equivalent per capita,Total greenhouse gas emissions per capita
2021,8.05,Tons of CO2 equivalent per capita,Total greenhouse gas emissions per capita
2019,8.47,Tons of CO2 equivalent per capita,Total greenhouse gas emissions per capita
2020,7.5,Tons of CO2 equivalent per capita,Total greenhouse gas emissions per capita
2018,8.72,Tons of CO2 equivalent per capita,Total greenhouse gas emissions per capita
2022,8.43,Tons of CO2 equivalent per capita,Total greenhouse gas emissions per capita
2010,4.85,%,Greenhouse gas emissions compared to 1990
2011,-2.38,%,Greenhouse gas emissions compared to 1990
2012,-1.33,%,Greenhouse gas emissions compared to 1990
2013,-9.52,%,Greenhouse gas emissions compared to 1990
2014,-9.4,%,Greenhouse gas emissions compared to 1990
2015,-6.36,%,Greenhouse gas emissions compared to 1990
2016,-9.73,%,Greenhouse gas emissions compared to 1990
2017,-4.86,%,Greenhouse gas emissions compared to 1990
2018,-8.02,%,Greenhouse gas emissions compared to 1990
2019,-10.27,%,Greenhouse gas emissions compared to 1990
2020,-20.4,%,Greenhouse gas emissions compared to 1990
2021,-14.83,%,Greenhouse gas emissions compared to 1990
2022,-10.82,%,Greenhouse gas emissions compared to 1990
2011,-20.49,%,Greenhouse gas emissions compared to 2005
2012,-19.63,%,Greenhouse gas emissions compared to 2005
2020,-35.17,%,Greenhouse gas emissions compared to 2005
2013,-26.31,%,Greenhouse gas emissions compared to 2005
2014,-26.21,%,Greenhouse gas emissions compared to 2005
2015,-23.73,%,Greenhouse gas emissions compared to 2005
2016,-26.47,%,Greenhouse gas emissions compared to 2005
2010,-14.6,%,Greenhouse gas emissions compared to 2005
2017,-22.51,%,Greenhouse gas emissions compared to 2005
2018,-25.09,%,Greenhouse gas emissions compared to 2005
2019,-26.92,%,Greenhouse gas emissions compared to 2005
2021,-30.63,%,Greenhouse gas emissions compared to 2005
2022,-27.37,%,Greenhouse gas emissions compared to 2005
