Year,Value,Units,Series
2013,18730509.76,Tons of CO2 equivalent,Total greenhouse gas emissions per year
2015,19384671.9,Tons of CO2 equivalent,Total greenhouse gas emissions per year
2021,17631879.42,Tons of CO2 equivalent,Total greenhouse gas emissions per year
2012,20427113.19,Tons of CO2 equivalent,Total greenhouse gas emissions per year
2018,19040478.44,Tons of CO2 equivalent,Total greenhouse gas emissions per year
2020,16478502.65,Tons of CO2 equivalent,Total greenhouse gas emissions per year
2019,18574722.02,Tons of CO2 equivalent,Total greenhouse gas emissions per year
2011,20209426.39,Tons of CO2 equivalent,Total greenhouse gas emissions per year
2014,18756524.65,Tons of CO2 equivalent,Total greenhouse gas emissions per year
2017,19695350.67,Tons of CO2 equivalent,Total greenhouse gas emissions per year
2022,18461387.31,Tons of CO2 equivalent,Total greenhouse gas emissions per year
2010,21706181.17,Tons of CO2 equivalent,Total greenhouse gas emissions per year
2016,18688513.07,Tons of CO2 equivalent,Total greenhouse gas emissions per year
2010,0.32,Kg of CO2 equivalent per euro of GDP,Total greenhouse gas emissions per unit of GDP
2015,0.28,Kg of CO2 equivalent per euro of GDP,Total greenhouse gas emissions per unit of GDP
2018,0.25,Kg of CO2 equivalent per euro of GDP,Total greenhouse gas emissions per unit of GDP
2022,0.24,Kg of CO2 equivalent per euro of GDP,Total greenhouse gas emissions per unit of GDP
2014,0.28,Kg of CO2 equivalent per euro of GDP,Total greenhouse gas emissions per unit of GDP
2020,0.24,Kg of CO2 equivalent per euro of GDP,Total greenhouse gas emissions per unit of GDP
2021,0.24,Kg of CO2 equivalent per euro of GDP,Total greenhouse gas emissions per unit of GDP
2017,0.27,Kg of CO2 equivalent per euro of GDP,Total greenhouse gas emissions per unit of GDP
2019,0.24,Kg of CO2 equivalent per euro of GDP,Total greenhouse gas emissions per unit of GDP
2012,0.31,Kg of CO2 equivalent per euro of GDP,Total greenhouse gas emissions per unit of GDP
2013,0.28,Kg of CO2 equivalent per euro of GDP,Total greenhouse gas emissions per unit of GDP
2011,0.3,Kg of CO2 equivalent per euro of GDP,Total greenhouse gas emissions per unit of GDP
2016,0.26,Kg of CO2 equivalent per euro of GDP,Total greenhouse gas emissions per unit of GDP
2010,9.94,Tons of CO2 equivalent per capita,Total greenhouse gas emissions per capita
2011,9.23,Tons of CO2 equivalent per capita,Total greenhouse gas emissions per capita
2012,9.32,Tons of CO2 equivalent per capita,Total greenhouse gas emissions per capita
2013,8.56,Tons of CO2 equivalent per capita,Total greenhouse gas emissions per capita
2014,8.57,Tons of CO2 equivalent per capita,Total greenhouse gas emissions per capita
2016,8.54,Tons of CO2 equivalent per capita,Total greenhouse gas emissions per capita
2015,8.86,Tons of CO2 equivalent per capita,Total greenhouse gas emissions per capita
2017,8.98,Tons of CO2 equivalent per capita,Total greenhouse gas emissions per capita
2021,8.05,Tons of CO2 equivalent per capita,Total greenhouse gas emissions per capita
2019,8.42,Tons of CO2 equivalent per capita,Total greenhouse gas emissions per capita
2020,7.43,Tons of CO2 equivalent per capita,Total greenhouse gas emissions per capita
2018,8.66,Tons of CO2 equivalent per capita,Total greenhouse gas emissions per capita
2022,8.43,Tons of CO2 equivalent per capita,Total greenhouse gas emissions per capita
2010,4.02,%,Greenhouse gas emissions compared to 1990
2011,-3.12,%,Greenhouse gas emissions compared to 1990
2012,-2.15,%,Greenhouse gas emissions compared to 1990
2013,-10.31,%,Greenhouse gas emissions compared to 1990
2014,-10.31,%,Greenhouse gas emissions compared to 1990
2015,-7.27,%,Greenhouse gas emissions compared to 1990
2016,-10.56,%,Greenhouse gas emissions compared to 1990
2017,-5.72,%,Greenhouse gas emissions compared to 1990
2018,-8.83,%,Greenhouse gas emissions compared to 1990
2019,-10.97,%,Greenhouse gas emissions compared to 1990
2020,-21.36,%,Greenhouse gas emissions compared to 1990
2021,-14.83,%,Greenhouse gas emissions compared to 1990
2022,-10.82,%,Greenhouse gas emissions compared to 1990
2011,-20.41,%,Greenhouse gas emissions compared to 2005
2012,-19.61,%,Greenhouse gas emissions compared to 2005
2020,-35.4,%,Greenhouse gas emissions compared to 2005
2013,-26.32,%,Greenhouse gas emissions compared to 2005
2014,-26.32,%,Greenhouse gas emissions compared to 2005
2015,-23.82,%,Greenhouse gas emissions compared to 2005
2016,-26.52,%,Greenhouse gas emissions compared to 2005
2010,-14.54,%,Greenhouse gas emissions compared to 2005
2017,-22.55,%,Greenhouse gas emissions compared to 2005
2018,-25.1,%,Greenhouse gas emissions compared to 2005
2019,-26.86,%,Greenhouse gas emissions compared to 2005
2021,-30.63,%,Greenhouse gas emissions compared to 2005
2022,-27.37,%,Greenhouse gas emissions compared to 2005
