Year,Value,Units,Series
2011,0.2,Kg of CO2 equivalent per euro of GDP,CO2 emissions per unit of value added
2014,0.19,Kg of CO2 equivalent per euro of GDP,CO2 emissions per unit of value added
2017,0.19,Kg of CO2 equivalent per euro of GDP,CO2 emissions per unit of value added
2020,0.18,Kg of CO2 equivalent per euro of GDP,CO2 emissions per unit of value added
2010,0.22,Kg of CO2 equivalent per euro of GDP,CO2 emissions per unit of value added
2022,0.18,Kg of CO2 equivalent per euro of GDP,CO2 emissions per unit of value added
2015,0.19,Kg of CO2 equivalent per euro of GDP,CO2 emissions per unit of value added
2016,0.18,Kg of CO2 equivalent per euro of GDP,CO2 emissions per unit of value added
2021,0.18,Kg of CO2 equivalent per euro of GDP,CO2 emissions per unit of value added
2018,0.18,Kg of CO2 equivalent per euro of GDP,CO2 emissions per unit of value added
2012,0.21,Kg of CO2 equivalent per euro of GDP,CO2 emissions per unit of value added
2019,0.18,Kg of CO2 equivalent per euro of GDP,CO2 emissions per unit of value added
2013,0.2,Kg of CO2 equivalent per euro of GDP,CO2 emissions per unit of value added
2010,0.49,Kg of CO2 equivalent per euro of GDP,CO2 emissions from the manufacturing sector per unit of manufacturing value added
2011,0.45,Kg of CO2 equivalent per euro of GDP,CO2 emissions from the manufacturing sector per unit of manufacturing value added
2012,0.45,Kg of CO2 equivalent per euro of GDP,CO2 emissions from the manufacturing sector per unit of manufacturing value added
2013,0.47,Kg of CO2 equivalent per euro of GDP,CO2 emissions from the manufacturing sector per unit of manufacturing value added
2014,0.47,Kg of CO2 equivalent per euro of GDP,CO2 emissions from the manufacturing sector per unit of manufacturing value added
2015,0.45,Kg of CO2 equivalent per euro of GDP,CO2 emissions from the manufacturing sector per unit of manufacturing value added
2016,0.44,Kg of CO2 equivalent per euro of GDP,CO2 emissions from the manufacturing sector per unit of manufacturing value added
2017,0.43,Kg of CO2 equivalent per euro of GDP,CO2 emissions from the manufacturing sector per unit of manufacturing value added
2018,0.41,Kg of CO2 equivalent per euro of GDP,CO2 emissions from the manufacturing sector per unit of manufacturing value added
2019,0.4,Kg of CO2 equivalent per euro of GDP,CO2 emissions from the manufacturing sector per unit of manufacturing value added
2020,0.4,Kg of CO2 equivalent per euro of GDP,CO2 emissions from the manufacturing sector per unit of manufacturing value added
2021,0.41,Kg of CO2 equivalent per euro of GDP,CO2 emissions from the manufacturing sector per unit of manufacturing value added
2022,0.38,Kg of CO2 equivalent per euro of GDP,CO2 emissions from the manufacturing sector per unit of manufacturing value added
