Year,Value,Units,Series
2013,0.7,"Per 100,000 employees",Fatal occupational injuries
2021,0.4,"Per 100,000 employees",Fatal occupational injuries
2018,0.3,"Per 100,000 employees",Fatal occupational injuries
2019,0.4,"Per 100,000 employees",Fatal occupational injuries
2017,0.8,"Per 100,000 employees",Fatal occupational injuries
2016,0.7,"Per 100,000 employees",Fatal occupational injuries
2022,0.5,"Per 100,000 employees",Fatal occupational injuries
2015,0.6,"Per 100,000 employees",Fatal occupational injuries
2020,0.6,"Per 100,000 employees",Fatal occupational injuries
2014,0.2,"Per 100,000 employees",Fatal occupational injuries
2024,0.5,"Per 100,000 employees",Fatal occupational injuries
2023,0.4,"Per 100,000 employees",Fatal occupational injuries
2018,6849.5,"Per 100,000 employees",Non-fatal occupational injuries
2013,5944.2,"Per 100,000 employees",Non-fatal occupational injuries
2023,6988.6,"Per 100,000 employees",Non-fatal occupational injuries
2014,6008.3,"Per 100,000 employees",Non-fatal occupational injuries
2017,6868.8,"Per 100,000 employees",Non-fatal occupational injuries
2021,7026.7,"Per 100,000 employees",Non-fatal occupational injuries
2022,7178.9,"Per 100,000 employees",Non-fatal occupational injuries
2015,6356.3,"Per 100,000 employees",Non-fatal occupational injuries
2016,6598.8,"Per 100,000 employees",Non-fatal occupational injuries
2020,6150.9,"Per 100,000 employees",Non-fatal occupational injuries
2024,7304.1,"Per 100,000 employees",Non-fatal occupational injuries
2019,7370.6,"Per 100,000 employees",Non-fatal occupational injuries
