Year,Value,Units,Series
2013,91.22,PT,GF_XPD_GBPC
2018,99.46,PT,GF_XPD_GBPC
2017,106.06,PT,EU_XPD_LOCALGBPC
2022,105.06,PT,GF_XPD_GBPC
2019,106.56,PT,GF_XPD_GBPC
2014,98.26,PT,GF_XPD_GBPC
2017,97.52,PT,GF_XPD_GBPC
2021,107.29,PT,EU_XPD_LOCALGBPC
2012,97.69,PT,GF_XPD_GBPC
2020,90.48,PT,EU_XPD_LOCALGBPC
2021,101.01,PT,GF_XPD_GBPC
2020,99.79,PT,GF_XPD_GBPC
2015,95.46,PT,GF_XPD_GBPC
2010,100.0,PT,GF_XPD_GBPC
2022,103.74,PT,EU_XPD_LOCALGBPC
2023,101.37,PT,EU_XPD_LOCALGBPC
2018,101.54,PT,EU_XPD_LOCALGBPC
2019,100.69,PT,EU_XPD_LOCALGBPC
2016,94.36,PT,GF_XPD_GBPC
2011,96.27,PT,GF_XPD_GBPC
