Year,Value,Units,Series
2011,434.5,Kg per capita,Urban waste collected per capita
2012,457.8,Kg per capita,Urban waste collected per capita
2014,469.5,Kg per capita,Urban waste collected per capita
2015,462.3,Kg per capita,Urban waste collected per capita
2022,446.2,Kg per capita,Urban waste collected per capita
2013,463.0,Kg per capita,Urban waste collected per capita
2020,449.7,Kg per capita,Urban waste collected per capita
2017,472.3,Kg per capita,Urban waste collected per capita
2019,469.8,Kg per capita,Urban waste collected per capita
2021,458.4,Kg per capita,Urban waste collected per capita
2016,474.7,Kg per capita,Urban waste collected per capita
2018,485.3,Kg per capita,Urban waste collected per capita
2010,445.9,Kg per capita,Urban waste collected per capita
2017,100.0,PT,Proportion of municipal waste collected and managed in controlled facilities
2021,100.0,PT,Proportion of municipal waste collected and managed in controlled facilities
2010,100.0,PT,Proportion of municipal waste collected and managed in controlled facilities
2012,100.0,PT,Proportion of municipal waste collected and managed in controlled facilities
2015,100.0,PT,Proportion of municipal waste collected and managed in controlled facilities
2011,100.0,PT,Proportion of municipal waste collected and managed in controlled facilities
2022,100.0,PT,Proportion of municipal waste collected and managed in controlled facilities
2019,100.0,PT,Proportion of municipal waste collected and managed in controlled facilities
2013,100.0,PT,Proportion of municipal waste collected and managed in controlled facilities
2016,100.0,PT,Proportion of municipal waste collected and managed in controlled facilities
2020,100.0,PT,Proportion of municipal waste collected and managed in controlled facilities
2014,100.0,PT,Proportion of municipal waste collected and managed in controlled facilities
2018,100.0,PT,Proportion of municipal waste collected and managed in controlled facilities
